año,mes,temp,precip,provincia
2017,1,4.438709677419355,294.7,CARCHI
2017,2,4.617857142857143,223.4,CARCHI
2017,3,4.854838709677419,387.6,CARCHI
2017,4,4.986666666666666,239.5,CARCHI
2017,5,4.964516129032258,280.7,CARCHI
2017,6,4.476666666666668,168.9,CARCHI
2017,7,3.0161290322580645,240.5,CARCHI
2017,8,3.916129032258065,73.2,CARCHI
2017,9,4.423333333333333,69.8,CARCHI
2017,10,4.809677419354839,208.2,CARCHI
2017,11,5.29,310.9,CARCHI
2017,12,5.070967741935483,238.2,CARCHI
2018,1,4.109677419354839,291.7,CARCHI
2018,2,5.167857142857143,326.9,CARCHI
2018,3,4.958064516129032,195.7,CARCHI
2018,4,4.3966666666666665,289.6,CARCHI
2018,5,4.72258064516129,201.6,CARCHI
2018,6,3.773333333333333,177.6,CARCHI
2018,7,3.3548387096774195,139.6,CARCHI
2018,8,3.1516129032258067,117.3,CARCHI
2018,9,4.013333333333334,104.5,CARCHI
2018,10,5.132258064516129,230.7,CARCHI
2018,11,5.403333333333333,500.9,CARCHI
2018,12,4.422580645161291,197.9,CARCHI
2019,1,4.754838709677419,259.1,CARCHI
2019,2,5.553571428571429,258.5,CARCHI
2019,3,5.483870967741935,294.2,CARCHI
2019,4,5.47,302.7,CARCHI
2019,5,4.903225806451613,209.7,CARCHI
2019,6,4.336666666666667,259.5,CARCHI
2019,7,3.5387096774193547,177.4,CARCHI
2019,8,2.838709677419355,127.7,CARCHI
2019,9,4.093333333333333,117.1,CARCHI
2019,10,4.435483870967742,176.5,CARCHI
2019,11,5.16,375.4,CARCHI
2019,12,5.119354838709677,321.7,CARCHI
2020,1,5.158064516129032,211.5,CARCHI
2020,2,5.572413793103448,294.2,CARCHI
2020,3,5.774193548387097,328.8,CARCHI
2020,4,5.346666666666667,238.6,CARCHI
2020,5,5.212903225806452,210.6,CARCHI
2020,6,4.41,130.5,CARCHI
2020,7,3.674193548387097,123.2,CARCHI
2020,8,3.94516129032258,103.3,CARCHI
2020,9,4.06,107.0,CARCHI
2020,10,4.158064516129032,150.6,CARCHI
2020,11,5.0633333333333335,280.1,CARCHI
2020,12,4.670967741935484,280.8,CARCHI
2021,1,4.329032258064516,238.6,CARCHI
2021,2,5.014285714285714,363.4,CARCHI
2021,3,4.441935483870967,416.6,CARCHI
2021,4,4.723333333333333,261.5,CARCHI
2021,5,4.77741935483871,229.4,CARCHI
2021,6,4.073333333333333,146.8,CARCHI
2021,7,3.341935483870968,138.0,CARCHI
2021,8,3.732258064516129,84.5,CARCHI
2021,9,3.953333333333333,85.0,CARCHI
2021,10,5.193548387096774,234.6,CARCHI
2021,11,5.036666666666666,357.3,CARCHI
2021,12,5.419354838709677,240.6,CARCHI
2022,1,4.854838709677419,288.5,CARCHI
2022,2,4.667857142857143,344.6,CARCHI
2022,3,4.690322580645161,239.5,CARCHI
2022,4,4.84,211.4,CARCHI
2022,5,4.670967741935484,174.9,CARCHI
2022,6,4.013333333333334,183.8,CARCHI
2022,7,3.829032258064516,122.7,CARCHI
2022,8,3.487096774193548,114.9,CARCHI
2022,9,4.466666666666667,118.6,CARCHI
2022,10,4.625806451612903,253.1,CARCHI
2022,11,4.6466666666666665,268.8,CARCHI
2022,12,4.567741935483871,248.0,CARCHI
2023,1,4.164516129032258,293.7,CARCHI
2023,2,4.764285714285714,190.7,CARCHI
2023,3,4.451612903225806,419.3,CARCHI
2023,4,4.916666666666667,261.4,CARCHI
2023,5,5.406451612903226,183.8,CARCHI
2023,6,4.266666666666667,102.6,CARCHI
2023,7,4.312903225806451,141.5,CARCHI
2023,8,4.561290322580645,103.9,CARCHI
2023,9,5.073333333333333,97.2,CARCHI
2023,10,5.72258064516129,227.2,CARCHI
2023,11,5.44,218.8,CARCHI
2023,12,5.774193548387097,278.1,CARCHI
2024,1,6.041935483870968,133.2,CARCHI
2024,2,6.051724137931035,251.3,CARCHI
2024,3,6.174193548387097,233.5,CARCHI
2024,4,6.133333333333334,255.5,CARCHI
2024,5,6.164516129032258,205.1,CARCHI
2024,6,5.1466666666666665,198.6,CARCHI
2024,7,3.97741935483871,83.1,CARCHI
2024,8,4.264516129032257,81.0,CARCHI
2024,9,4.543333333333334,75.3,CARCHI
2024,10,5.554838709677419,154.5,CARCHI
2024,11,5.12,214.9,CARCHI
2024,12,5.370967741935484,343.0,CARCHI
2025,1,4.970967741935484,196.3,CARCHI
2025,2,5.028571428571429,343.6,CARCHI
2025,3,5.02258064516129,432.3,CARCHI
2025,4,5.39,225.1,CARCHI
2025,5,4.967741935483871,179.6,CARCHI
2025,6,4.47,161.70000000000002,CARCHI
2025,7,3.645161290322581,206.8,CARCHI
2025,8,3.806451612903226,147.0,CARCHI
2025,9,4.4,119.9,CARCHI
2025,10,4.729032258064516,206.4,CARCHI
2025,11,5.14,230.7,CARCHI
2025,12,5.138709677419355,141.20000000000002,CARCHI
2026,1,4.938709677419355,346.4,CARCHI
2026,2,4.778571428571429,274.7,CARCHI
2026,3,5.364516129032259,271.8,CARCHI
2026,4,5.28,252.8,CARCHI
2026,5,5.303225806451613,176.9,CARCHI
2026,6,4.8533333333333335,147.9,CARCHI
2012,1,8.429032258064517,437.1,COTOPAXI
2012,2,8.213793103448275,341.0,COTOPAXI
2012,3,8.983870967741936,283.2,COTOPAXI
2012,4,8.533333333333333,364.4,COTOPAXI
2012,5,8.87741935483871,121.1,COTOPAXI
2012,6,8.84,88.7,COTOPAXI
2012,7,9.016129032258064,36.3,COTOPAXI
2012,8,8.890322580645162,62.1,COTOPAXI
2012,9,9.29,74.8,COTOPAXI
2012,10,8.806451612903226,261.5,COTOPAXI
2012,11,9.09,281.5,COTOPAXI
2012,12,9.006451612903225,210.5,COTOPAXI
2013,1,9.803225806451612,179.7,COTOPAXI
2013,2,8.964285714285714,343.3,COTOPAXI
2013,3,9.564516129032258,243.3,COTOPAXI
2013,4,9.6,204.3,COTOPAXI
2013,5,9.093548387096773,238.7,COTOPAXI
2013,6,9.2,50.8,COTOPAXI
2013,7,8.635483870967741,56.3,COTOPAXI
2013,8,8.958064516129031,90.7,COTOPAXI
2013,9,9.183333333333334,94.1,COTOPAXI
2013,10,9.01290322580645,252.6,COTOPAXI
2013,11,8.816666666666666,179.5,COTOPAXI
2013,12,9.25483870967742,196.7,COTOPAXI
2014,1,9.216129032258063,217.5,COTOPAXI
2014,2,9.3,174.3,COTOPAXI
2014,3,8.95483870967742,317.6,COTOPAXI
2014,4,9.443333333333332,192.5,COTOPAXI
2014,5,9.064516129032258,263.3,COTOPAXI
2014,6,9.206666666666669,47.2,COTOPAXI
2014,7,9.506451612903223,15.2,COTOPAXI
2014,8,8.896774193548387,55.3,COTOPAXI
2014,9,9.013333333333332,131.29999999999998,COTOPAXI
2014,10,9.006451612903225,279.8,COTOPAXI
2014,11,9.096666666666666,226.3,COTOPAXI
2014,12,9.174193548387096,256.3,COTOPAXI
2015,1,9.403225806451612,193.6,COTOPAXI
2015,2,9.62857142857143,144.3,COTOPAXI
2015,3,9.474193548387095,311.7,COTOPAXI
2015,4,9.42,158.5,COTOPAXI
2015,5,9.51290322580645,153.3,COTOPAXI
2015,6,9.213333333333331,52.1,COTOPAXI
2015,7,9.13225806451613,86.2,COTOPAXI
2015,8,9.69032258064516,32.2,COTOPAXI
2015,9,9.943333333333332,62.6,COTOPAXI
2015,10,9.474193548387095,209.9,COTOPAXI
2015,11,9.55,327.90000000000003,COTOPAXI
2015,12,10.24516129032258,84.9,COTOPAXI
2016,1,10.19032258064516,261.6,COTOPAXI
2016,2,10.762068965517242,178.0,COTOPAXI
2016,3,10.46774193548387,337.1,COTOPAXI
2016,4,10.176666666666668,271.3,COTOPAXI
2016,5,10.06774193548387,143.5,COTOPAXI
2016,6,9.066666666666666,92.7,COTOPAXI
2016,7,8.887096774193548,43.1,COTOPAXI
2016,8,9.796774193548387,36.5,COTOPAXI
2016,9,9.143333333333334,138.7,COTOPAXI
2016,10,9.51290322580645,227.8,COTOPAXI
2016,11,9.806666666666668,162.8,COTOPAXI
2016,12,9.103225806451611,317.7,COTOPAXI
2017,1,7.261290322580645,133.5,COTOPAXI
2017,2,7.517857142857143,80.9,COTOPAXI
2017,3,7.580645161290323,230.6,COTOPAXI
2017,4,7.716666666666667,109.7,COTOPAXI
2017,5,7.47741935483871,80.6,COTOPAXI
2017,6,6.96,92.9,COTOPAXI
2017,7,5.632258064516129,48.7,COTOPAXI
2017,8,6.493548387096775,29.5,COTOPAXI
2017,9,7.096666666666667,42.0,COTOPAXI
2017,10,7.32258064516129,111.3,COTOPAXI
2017,11,7.873333333333333,72.2,COTOPAXI
2017,12,7.829032258064516,63.5,COTOPAXI
2018,1,6.980645161290322,116.5,COTOPAXI
2018,2,8.110714285714286,79.7,COTOPAXI
2018,3,7.858064516129032,60.5,COTOPAXI
2018,4,7.196666666666667,77.1,COTOPAXI
2018,5,7.17741935483871,118.2,COTOPAXI
2018,6,6.1866666666666665,40.9,COTOPAXI
2018,7,6.029032258064516,37.1,COTOPAXI
2018,8,5.983870967741935,35.7,COTOPAXI
2018,9,6.94,29.7,COTOPAXI
2018,10,8.306451612903226,37.2,COTOPAXI
2018,11,8.273333333333333,108.1,COTOPAXI
2018,12,7.145161290322581,68.5,COTOPAXI
2019,1,7.54516129032258,118.8,COTOPAXI
2019,2,8.1,83.1,COTOPAXI
2019,3,8.2,128.2,COTOPAXI
2019,4,7.963333333333334,102.1,COTOPAXI
2019,5,7.270967741935484,74.5,COTOPAXI
2019,6,6.666666666666667,67.3,COTOPAXI
2019,7,6.006451612903225,45.2,COTOPAXI
2019,8,5.816129032258065,45.5,COTOPAXI
2019,9,6.98,46.4,COTOPAXI
2019,10,6.967741935483871,67.7,COTOPAXI
2019,11,8.016666666666667,57.7,COTOPAXI
2019,12,8.025806451612903,101.6,COTOPAXI
2020,1,8.283870967741937,63.3,COTOPAXI
2020,2,8.403448275862068,56.6,COTOPAXI
2020,3,8.54516129032258,92.3,COTOPAXI
2020,4,7.81,111.3,COTOPAXI
2020,5,7.787096774193548,55.9,COTOPAXI
2020,6,6.97,45.8,COTOPAXI
2020,7,6.103225806451612,54.6,COTOPAXI
2020,8,6.66774193548387,32.8,COTOPAXI
2020,9,6.593333333333334,46.0,COTOPAXI
2020,10,6.970967741935484,36.0,COTOPAXI
2020,11,7.966666666666667,53.5,COTOPAXI
2020,12,7.300000000000001,74.1,COTOPAXI
2021,1,6.993548387096775,102.6,COTOPAXI
2021,2,7.753571428571428,109.3,COTOPAXI
2021,3,7.151612903225806,126.8,COTOPAXI
2021,4,7.233333333333333,109.0,COTOPAXI
2021,5,7.193548387096774,91.9,COTOPAXI
2021,6,6.45,76.5,COTOPAXI
2021,7,5.916129032258064,43.2,COTOPAXI
2021,8,6.303225806451613,42.5,COTOPAXI
2021,9,6.46,45.8,COTOPAXI
2021,10,7.448387096774193,110.9,COTOPAXI
2021,11,7.653333333333333,146.8,COTOPAXI
2021,12,8.016129032258064,90.5,COTOPAXI
2022,1,7.480645161290322,120.2,COTOPAXI
2022,2,7.642857142857143,116.7,COTOPAXI
2022,3,7.34516129032258,197.4,COTOPAXI
2022,4,7.27,133.0,COTOPAXI
2022,5,7.029032258064516,102.5,COTOPAXI
2022,6,6.156666666666666,132.4,COTOPAXI
2022,7,6.090322580645162,82.1,COTOPAXI
2022,8,5.967741935483871,36.1,COTOPAXI
2022,9,6.566666666666666,63.5,COTOPAXI
2022,10,7.387096774193548,139.1,COTOPAXI
2022,11,7.616666666666666,52.2,COTOPAXI
2022,12,7.283870967741936,64.6,COTOPAXI
2023,1,6.819354838709677,137.4,COTOPAXI
2023,2,7.767857142857143,105.7,COTOPAXI
2023,3,7.325806451612903,194.0,COTOPAXI
2023,4,7.5,177.9,COTOPAXI
2023,5,8.009677419354839,85.3,COTOPAXI
2023,6,7.03,25.3,COTOPAXI
2023,7,7.025806451612904,35.8,COTOPAXI
2023,8,7.329032258064516,34.9,COTOPAXI
2023,9,7.903333333333333,29.8,COTOPAXI
2023,10,8.106451612903225,74.8,COTOPAXI
2023,11,8.3,83.1,COTOPAXI
2023,12,8.509677419354839,131.4,COTOPAXI
2024,1,8.651612903225805,65.0,COTOPAXI
2024,2,8.679310344827586,101.3,COTOPAXI
2024,3,8.648387096774194,83.0,COTOPAXI
2024,4,8.55,87.0,COTOPAXI
2024,5,8.258064516129032,86.6,COTOPAXI
2024,6,7.273333333333331,69.5,COTOPAXI
2024,7,6.796774193548386,30.8,COTOPAXI
2024,8,7.203225806451614,14.3,COTOPAXI
2024,9,7.743333333333334,37.1,COTOPAXI
2024,10,8.2,66.8,COTOPAXI
2024,11,8.54,25.0,COTOPAXI
2024,12,8.280645161290321,128.4,COTOPAXI
2025,1,7.735483870967743,85.3,COTOPAXI
2025,2,8.042857142857143,181.8,COTOPAXI
2025,3,7.796774193548386,278.7,COTOPAXI
2025,4,7.903333333333333,115.3,COTOPAXI
2025,5,7.254838709677419,86.2,COTOPAXI
2025,6,6.7,51.5,COTOPAXI
2025,7,5.941935483870967,48.0,COTOPAXI
2025,8,6.300000000000001,39.9,COTOPAXI
2025,9,6.680000000000001,46.1,COTOPAXI
2025,10,7.17741935483871,95.4,COTOPAXI
2025,11,7.863333333333333,88.4,COTOPAXI
2025,12,8.029032258064516,22.2,COTOPAXI
2026,1,8.087096774193547,118.6,COTOPAXI
2026,2,7.696428571428571,152.5,COTOPAXI
2026,3,8.525806451612903,146.3,COTOPAXI
2026,4,8.083333333333334,121.7,COTOPAXI
2026,5,7.803225806451613,64.3,COTOPAXI
2026,6,7.346666666666667,51.3,COTOPAXI
2012,1,24.641935483870967,277.2,MANABI
2012,2,24.56896551724138,602.0,MANABI
2012,3,25.483870967741936,452.6,MANABI
2012,4,25.82,179.1,MANABI
2012,5,25.51935483870968,147.2,MANABI
2012,6,25.07333333333333,16.0,MANABI
2012,7,24.712903225806453,5.1000000000000005,MANABI
2012,8,24.432258064516127,9.9,MANABI
2012,9,24.49333333333333,1.6,MANABI
2012,10,24.651612903225804,6.5,MANABI
2012,11,24.776666666666664,36.6,MANABI
2012,12,25.212903225806453,34.1,MANABI
2013,1,25.200000000000003,191.9,MANABI
2013,2,25.25714285714286,275.2,MANABI
2013,3,25.570967741935487,311.7,MANABI
2013,4,25.33,158.9,MANABI
2013,5,24.22258064516129,65.8,MANABI
2013,6,24.15333333333333,2.8000000000000003,MANABI
2013,7,23.783870967741933,9.6,MANABI
2013,8,24.070967741935487,6.9,MANABI
2013,9,24.543333333333333,14.6,MANABI
2013,10,24.638709677419357,2.6,MANABI
2013,11,24.80333333333333,5.1,MANABI
2013,12,25.12258064516129,43.8,MANABI
2014,1,25.32903225806452,167.9,MANABI
2014,2,25.40714285714285,132.5,MANABI
2014,3,26.106451612903225,81.5,MANABI
2014,4,25.74333333333333,98.4,MANABI
2014,5,25.596774193548388,78.8,MANABI
2014,6,25.51333333333333,31.6,MANABI
2014,7,25.36774193548387,6.4,MANABI
2014,8,25.19032258064516,18.6,MANABI
2014,9,24.790000000000003,17.6,MANABI
2014,10,25.41290322580645,14.5,MANABI
2014,11,25.64333333333333,4.5,MANABI
2014,12,26.04193548387097,35.3,MANABI
2015,1,25.88064516129032,103.1,MANABI
2015,2,26.61428571428572,49.5,MANABI
2015,3,26.31290322580645,168.6,MANABI
2015,4,26.24,184.2,MANABI
2015,5,26.177419354838708,115.5,MANABI
2015,6,26.076666666666664,31.3,MANABI
2015,7,25.94516129032258,40.6,MANABI
2015,8,25.661290322580644,6.7,MANABI
2015,9,26.466666666666665,9.7,MANABI
2015,10,26.3,25.8,MANABI
2015,11,26.34,19.6,MANABI
2015,12,26.6,88.4,MANABI
2016,1,26.51935483870968,152.7,MANABI
2016,2,26.13103448275862,307.3,MANABI
2016,3,26.606451612903225,178.5,MANABI
2016,4,26.063333333333333,230.9,MANABI
2016,5,26.10322580645161,50.9,MANABI
2016,6,25.73333333333333,12.9,MANABI
2016,7,25.43548387096774,10.7,MANABI
2016,8,25.19032258064516,2.3,MANABI
2016,9,25.13,15.8,MANABI
2016,10,24.806451612903224,2.1,MANABI
2016,11,24.8,8.0,MANABI
2016,12,25.60322580645161,31.1,MANABI
2017,1,25.08709677419355,123.4,MANABI
2017,2,25.228571428571428,213.8,MANABI
2017,3,25.238709677419354,375.0,MANABI
2017,4,25.433333333333334,240.1,MANABI
2017,5,25.148387096774197,146.9,MANABI
2017,6,24.326666666666664,41.4,MANABI
2017,7,23.72258064516129,14.8,MANABI
2017,8,23.716129032258067,8.3,MANABI
2017,9,23.976666666666667,6.9,MANABI
2017,10,23.835483870967742,31.4,MANABI
2017,11,23.426666666666662,5.5,MANABI
2017,12,24.23225806451613,40.9,MANABI
2018,1,24.71935483870968,90.9,MANABI
2018,2,24.635714285714283,158.7,MANABI
2018,3,24.916129032258063,129.7,MANABI
2018,4,24.62,71.6,MANABI
2018,5,24.451612903225808,100.8,MANABI
2018,6,23.65333333333333,12.1,MANABI
2018,7,23.570967741935487,18.3,MANABI
2018,8,23.88387096774193,11.3,MANABI
2018,9,23.986666666666668,12.9,MANABI
2018,10,23.46451612903226,2.6,MANABI
2018,11,24.32,41.3,MANABI
2018,12,24.541935483870965,119.8,MANABI
2019,1,24.90322580645161,190.6,MANABI
2019,2,25.175,299.4,MANABI
2019,3,25.56451612903226,126.7,MANABI
2019,4,25.363333333333333,110.2,MANABI
2019,5,25.05161290322581,131.7,MANABI
2019,6,24.516666666666666,41.0,MANABI
2019,7,23.89032258064516,18.1,MANABI
2019,8,23.570967741935487,5.8,MANABI
2019,9,23.35666666666667,15.4,MANABI
2019,10,23.606451612903225,13.3,MANABI
2019,11,24.176666666666662,26.8,MANABI
2019,12,24.703225806451613,44.8,MANABI
2020,1,25.36774193548387,83.3,MANABI
2020,2,25.582758620689653,184.4,MANABI
2020,3,25.37741935483871,152.3,MANABI
2020,4,25.28666666666667,62.5,MANABI
2020,5,25.48064516129032,54.6,MANABI
2020,6,24.15333333333333,19.5,MANABI
2020,7,23.516129032258064,10.6,MANABI
2020,8,23.029032258064515,6.6,MANABI
2020,9,23.28666666666667,5.5,MANABI
2020,10,23.948387096774194,12.7,MANABI
2020,11,23.5,3.1,MANABI
2020,12,24.151612903225807,76.0,MANABI
2021,1,24.38387096774193,262.0,MANABI
2021,2,24.932142857142857,132.9,MANABI
2021,3,24.69677419354839,200.4,MANABI
2021,4,24.73,179.9,MANABI
2021,5,23.9,81.9,MANABI
2021,6,23.736666666666668,22.8,MANABI
2021,7,23.529032258064515,7.6,MANABI
2021,8,23.22903225806452,9.7,MANABI
2021,9,23.59,20.0,MANABI
2021,10,23.432258064516127,9.4,MANABI
2021,11,22.886666666666667,15.8,MANABI
2021,12,23.574193548387097,90.7,MANABI
2022,1,24.17419354838709,111.9,MANABI
2022,2,24.3,190.5,MANABI
2022,3,24.780645161290323,398.1,MANABI
2022,4,24.66333333333333,166.0,MANABI
2022,5,23.848387096774196,79.10000000000001,MANABI
2022,6,22.65,24.6,MANABI
2022,7,22.651612903225807,23.0,MANABI
2022,8,22.787096774193547,28.4,MANABI
2022,9,22.55333333333333,7.2,MANABI
2022,10,22.506451612903227,3.9,MANABI
2022,11,22.563333333333333,8.8,MANABI
2022,12,24.364516129032257,38.6,MANABI
2023,1,24.851612903225806,118.6,MANABI
2023,2,24.975,370.0,MANABI
2023,3,24.783870967741933,458.8,MANABI
2023,4,25.15,343.0,MANABI
2023,5,25.73548387096774,197.9,MANABI
2023,6,25.38,161.1,MANABI
2023,7,25.40322580645161,90.7,MANABI
2023,8,24.983870967741936,38.3,MANABI
2023,9,25.136666666666667,11.7,MANABI
2023,10,25.50967741935484,70.7,MANABI
2023,11,25.19,29.6,MANABI
2023,12,25.41935483870968,108.2,MANABI
2024,1,25.69032258064516,269.2,MANABI
2024,2,25.83448275862069,423.5,MANABI
2024,3,26.200000000000003,160.3,MANABI
2024,4,26.183333333333334,101.4,MANABI
2024,5,25.4,92.2,MANABI
2024,6,24.35333333333333,27.9,MANABI
2024,7,24.12903225806452,18.5,MANABI
2024,8,23.816129032258065,10.7,MANABI
2024,9,23.39,1.8,MANABI
2024,10,23.925806451612903,4.0,MANABI
2024,11,23.73333333333333,0.9,MANABI
2024,12,25.625806451612902,53.5,MANABI
2025,1,25.18064516129032,207.8,MANABI
2025,2,24.635714285714283,514.4,MANABI
2025,3,25.00967741935484,525.6,MANABI
2025,4,25.21,265.6,MANABI
2025,5,25.02258064516129,122.9,MANABI
2025,6,24.166666666666668,60.0,MANABI
2025,7,23.783870967741933,27.6,MANABI
2025,8,23.506451612903227,21.5,MANABI
2025,9,23.966666666666665,6.9,MANABI
2025,10,23.93870967741936,24.0,MANABI
2025,11,24.13,44.9,MANABI
2025,12,24.080645161290324,8.1,MANABI
2026,1,25.083870967741937,118.6,MANABI
2026,2,24.90714285714285,391.9,MANABI
2026,3,25.561290322580643,172.2,MANABI
2026,4,25.78,31.6,MANABI
2026,5,25.970967741935485,129.6,MANABI
2026,6,25.71333333333333,180.0,MANABI
2012,1,20.990322580645163,607.0,SANTO DOMINGO DE LOS TSACHILAS
2012,2,21.179310344827588,666.6999999999999,SANTO DOMINGO DE LOS TSACHILAS
2012,3,21.9,461.4,SANTO DOMINGO DE LOS TSACHILAS
2012,4,22.23,526.9,SANTO DOMINGO DE LOS TSACHILAS
2012,5,22.12258064516129,320.8,SANTO DOMINGO DE LOS TSACHILAS
2012,6,21.646666666666665,141.3,SANTO DOMINGO DE LOS TSACHILAS
2012,7,21.03548387096774,58.6,SANTO DOMINGO DE LOS TSACHILAS
2012,8,20.90967741935484,38.4,SANTO DOMINGO DE LOS TSACHILAS
2012,9,21.23,37.5,SANTO DOMINGO DE LOS TSACHILAS
2012,10,21.55806451612903,26.5,SANTO DOMINGO DE LOS TSACHILAS
2012,11,21.62333333333333,128.3,SANTO DOMINGO DE LOS TSACHILAS
2012,12,21.561290322580643,103.2,SANTO DOMINGO DE LOS TSACHILAS
2013,1,21.60322580645161,424.3,SANTO DOMINGO DE LOS TSACHILAS
2013,2,21.635714285714283,416.6,SANTO DOMINGO DE LOS TSACHILAS
2013,3,22.11935483870968,245.7,SANTO DOMINGO DE LOS TSACHILAS
2013,4,22.176666666666662,385.4,SANTO DOMINGO DE LOS TSACHILAS
2013,5,21.574193548387097,256.1,SANTO DOMINGO DE LOS TSACHILAS
2013,6,21.116666666666667,57.1,SANTO DOMINGO DE LOS TSACHILAS
2013,7,20.574193548387097,64.9,SANTO DOMINGO DE LOS TSACHILAS
2013,8,20.758064516129032,34.9,SANTO DOMINGO DE LOS TSACHILAS
2013,9,21.290000000000003,39.8,SANTO DOMINGO DE LOS TSACHILAS
2013,10,21.31935483870968,60.9,SANTO DOMINGO DE LOS TSACHILAS
2013,11,21.53333333333333,49.3,SANTO DOMINGO DE LOS TSACHILAS
2013,12,21.770967741935483,139.5,SANTO DOMINGO DE LOS TSACHILAS
2014,1,21.541935483870965,354.8,SANTO DOMINGO DE LOS TSACHILAS
2014,2,21.63214285714286,276.5,SANTO DOMINGO DE LOS TSACHILAS
2014,3,21.951612903225808,347.5,SANTO DOMINGO DE LOS TSACHILAS
2014,4,22.113333333333333,338.5,SANTO DOMINGO DE LOS TSACHILAS
2014,5,22.12258064516129,253.6,SANTO DOMINGO DE LOS TSACHILAS
2014,6,21.87333333333333,97.7,SANTO DOMINGO DE LOS TSACHILAS
2014,7,21.700000000000003,95.0,SANTO DOMINGO DE LOS TSACHILAS
2014,8,21.21935483870968,76.5,SANTO DOMINGO DE LOS TSACHILAS
2014,9,21.40666666666667,80.1,SANTO DOMINGO DE LOS TSACHILAS
2014,10,21.58709677419355,114.5,SANTO DOMINGO DE LOS TSACHILAS
2014,11,21.756666666666668,66.9,SANTO DOMINGO DE LOS TSACHILAS
2014,12,22.003225806451614,129.3,SANTO DOMINGO DE LOS TSACHILAS
2015,1,21.70967741935484,355.3,SANTO DOMINGO DE LOS TSACHILAS
2015,2,22.04642857142857,278.5,SANTO DOMINGO DE LOS TSACHILAS
2015,3,22.09354838709677,410.5,SANTO DOMINGO DE LOS TSACHILAS
2015,4,22.43,326.7,SANTO DOMINGO DE LOS TSACHILAS
2015,5,22.59354838709677,310.8,SANTO DOMINGO DE LOS TSACHILAS
2015,6,22.32333333333333,113.1,SANTO DOMINGO DE LOS TSACHILAS
2015,7,21.948387096774194,151.3,SANTO DOMINGO DE LOS TSACHILAS
2015,8,21.76774193548387,33.2,SANTO DOMINGO DE LOS TSACHILAS
2015,9,22.26333333333333,75.5,SANTO DOMINGO DE LOS TSACHILAS
2015,10,22.200000000000003,250.6,SANTO DOMINGO DE LOS TSACHILAS
2015,11,22.16333333333333,232.3,SANTO DOMINGO DE LOS TSACHILAS
2015,12,22.661290322580644,418.6,SANTO DOMINGO DE LOS TSACHILAS
2016,1,22.361290322580647,676.5,SANTO DOMINGO DE LOS TSACHILAS
2016,2,22.66896551724138,422.0,SANTO DOMINGO DE LOS TSACHILAS
