producto_raw,precio_anterior,precio_actual,variacion,boletin_num,mes,año,quincena,quincena_id,provincia,categoria,estado_precio
Banano (Guineo) (Carton aprox. 65 lb),6.6,7.21,9.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.59,0.67,13.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),1.18,1.13,-4.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),29.37,40.29,37.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),24.25,30.62,26.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Col (Malla aprox. 105 lb) 12.95,,,,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,invalido
Frejol en Vaina - Gema (Bulto aprox. 110 lb),54.77,44.83,-18.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Frutilla (Balde aprox. 30 lb),28.08,26.48,-6.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),9.94,11.17,12.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Lechuga (Bulto aprox. 85 lb),8.92,7.5,-16.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Limon Sutil (Malla aprox. 80 lb) 16.08,,,,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,invalido
Maiz Suave Choclo (Saco aprox. 110 lb),31.56,24.67,-22.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),36.25,34.5,-5.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Maracuya (Ciento aprox. 40 lb),19.29,18.71,-3.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,invalido
Melon (Docena aprox. 65 lb),20.33,23.59,16.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Mora de Castilla (Balde aprox. 15 lb),15.21,16.96,12.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Naranja (Ciento aprox. 50 lb),9.65,6.25,-35.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),16.58,17.29,4.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),23.54,25.67,9.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Papaya Nacional (Docena aprox. 80 lb),,,,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,invalido
Pepinillo Pepino (Docena aprox. 12 lb),3.03,2.49,-18.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Pimiento (Saco aprox. 80 lb),34.54,21.33,-38.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Pina (Docena aprox. 65 lb),13.35,12.79,-4.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Platano Barraganete Maduro (Carton aprox. 70 lb),8.98,8.0,-11.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Platano Barraganete Verde (Carton aprox. 70 lb),8.98,8.0,-11.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Remolacha (Saco aprox. 80 lb),11.17,10.96,-2.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Sandia Nacional (Docena aprox. 205 lb),,,,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,invalido
Tomate de Arbol (Carton aprox. 22 lb),11.52,11.12,-3.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 55 lb),18.17,15.5,-15.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Uva Negra (Caja aprox. 10 lb),,,,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,invalido
Yuca (Saco aprox. 190 lb),54.73,51.29,-6.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),8.31,10.12,22.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Aguacate Fuerte (Ciento aprox. 55 lb),37.41,44.52,19.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),17.26,20.1,16.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),78.33,36.38,-54.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),15.67,15.67,0.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.47,0.48,2.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),0.79,0.73,-8.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),31.0,32.52,5.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),19.78,24.67,25.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Col (Bulto aprox. 120 lb),14.74,15.19,3.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),40.22,31.57,-22.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Frutilla (Balde aprox. 25 lb),22.26,22.0,-1.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 85 lb),12.15,13.24,9.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Lechuga (Carton aprox. 30 lb),5.04,4.86,-4.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),17.85,24.86,39.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),,,,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,invalido
Mandarina de la Costa (Ciento aprox. 30 lb),,,,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),33.7,31.33,-7.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Maracuya (Funda aprox. 40 lb),13.37,12.19,-9.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,invalido
Melon (Unidad aprox. 5 lb),1.99,2.0,1.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Mora de Castilla (Ilb),0.82,0.96,18.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Naranja (Ciento aprox. 50 lb),,,,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,invalido
Naranjilla Hibrida (Saco aprox. 110 lb),45.63,50.86,11.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Papa Super chola (qq),19.37,19.81,2.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Papaya Nacional (Unidad aprox. 7 lb),,,,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,invalido
Pepinillo Pepino (Saco aprox. 67 lb),,,,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,invalido
Pimiento (Saco aprox. 32.21 lb),12.45,7.24,-42.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Pina (Unidad aprox. 5 lb),1.2,1.02,-15.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Platano Barraganete Maduro (Racimo aprox. 160 lb),26.37,24.43,-7.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Platano Barraganete Verde (Racimo aprox. 160 lb),26.37,24.43,-7.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Remolacha (Saco aprox. 90 lb),8.15,8.95,10.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Sandia Nacional (Unidad aprox. 17 lb),2.58,2.35,,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),12.57,12.07,-4.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 40 lb),13.74,11.83,-14.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Uva Negra (Caja aprox. 22 lb),17.29,17.17,-1.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Yuca (Funda aprox. 130 lb),35.52,24.71,-30.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Zanahoria Amarilla (Saco aprox. 90 lb),7.41,8.28,12.0,313,4,2026,2,2026-04-Q2,PICHINCHA,perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.0,33.0,0.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Aroz Pilado Natural Grano Largo (qq),46.07,46.58,1.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Arveja Seca (qq),43.4,41.59,-4.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),19.47,20.17,4.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),39.67,39.08,-1.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),22.0,22.0,0.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Frejol Seco Canario (qq),119.0,122.5,3.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Haba Seca (qq),77.67,73.33,-6.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.7,2.8,4.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Lenteja (qq),54.0,56.25,4.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),78.33,75.0,-4.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Mani en Grano (qq) 00'06 92.50 3%,,,3.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,invalido
Quinua (qq),120.0,126.67,6.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),1.03,1.0,-2.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Yogurt (Ervase de 1 l),2.75,2.75,0.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Bovino a la Canal (lb),2.15,2.15,0.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Porcino a la Canal (lb),1.65,1.65,0.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.01,1.08,7.0,313,4,2026,2,2026-04-Q2,AZUAY,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),31.37,31.54,1.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),27.94,28.17,1.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Arveja Seca (qq),,,,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,invalido
Avena Hojuelas (Saco aprox. 50 lb),16.69,16.9,1.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),40.46,40.29,0.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 10 Kg),10.96,11.52,5.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Frejol Seco Canario (qq),114.33,118.6,4.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Haba Seca (qq),,,,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,invalido
Huevo mediano (Cubeta 30 huevos),3.19,3.45,8.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Lenteja (qq),56.37,52.63,-7.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),65.79,67.87,3.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Mani en Grano (qq),85.92,79.09,-8.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Quinua (qq),,,,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,invalido
Leche UHT - Entera (Funda de 1 l),0.88,0.88,0.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Yogurt (Envase de 1 l),1.71,1.74,2.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Bovino a la Canal (lb),2.17,2.18,0.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Porcino a la Canal (lb),1.91,1.92,1.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.12,1.07,-5.0,313,4,2026,2,2026-04-Q2,GUAYAS,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.17,34.79,5.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),54.33,54.33,0.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Arveja Seca (qq),49.0,49.0,0.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),16.5,16.5,0.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),35.5,35.5,0.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.67,21.67,0.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Frejol Seco Canario (qq),112.78,120.24,7.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Haba Seca (qq),141.11,145.0,3.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),3.25,3.39,4.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Lenteja (qq),64.0,59.67,-7.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),56.67,56.67,0.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Mani en Grano (qq),97.59,83.33,-15.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Quinua (qq),123.33,124.33,1.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Leche UHT,,0.78,,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,parcial
Yogurt (Ervase de 1 l),2.08,2.08,0.0,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Bovino a la Canal (lb),1.88,1.93,,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Porcino a la Canal (lb),1.86,1.88,,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,completo
Pollo Faenado Con Visceras (lb),,,,313,4,2026,2,2026-04-Q2,PICHINCHA,no_perecedero,invalido
Aguacate Fuerte (Ciento aprox. 55 lb),60.0,61.67,3.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),19.88,22.33,12.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),32.0,25.0,-22.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Banano (Guineo) (Carton aprox. 40 lb),8.5,8.0,-6.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.71,0.8,12.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),2.0,2.0,0.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),37.0,41.33,12.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),28.13,35.0,24.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Col (Unidad aprox. 13 lb),1.22,1.25,3.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Frejol Tiemo en Vaina Canario (Saco aprox. 55 lb),38.5,40.0,4.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Frutilla (Balde aprox. 30 lb),27.38,25.0,-9.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),14.38,13.33,-7.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Lechuga (Bulto aprox. 85 lb),11.75,10.67,-9.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Limon Sutil (Malla aprox. 95 lb),27.38,26.33,-4.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Maiz Suave Choclo (Saco aprox. 100 lb),24.75,26.0,5.1,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),32.13,30.0,-7.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Maracuya (Saco aprox. 40 lb),16.0,14.0,-13.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,invalido
Melon (Unidad aprox. 5 lb),2.81,2.83,1.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Mora de Castilla (Caja aprox. 5 lb),5.44,6.17,13.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Naranja (Malla aprox. 100 lb),16.63,14.33,-14.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),18.25,19.0,4.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),21.25,21.67,2.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Papaya Nacional (Unidad aprox. 4 lb),,,,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,invalido
Pepinillo Pepino (Saco aprox. 45 lb),,,,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,invalido
Pimiento (Saco aprox. 45 lb),14.0,15.0,7.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Pina (Docena aprox. 65 lb),20.5,20.0,-2.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Platano Barraganete Maduro (Caja aprox. 105 lb),31.88,35.0,10.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Platano Barraganete Verde (Caja aprox. 105 lb),31.88,35.0,10.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Remolacha (Saco aprox. 70 lb),8.38,8.0,-4.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Sandia Nacional (Unidad aprox. 6 lb),2.25,2.0,-11.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),12.88,12.0,-7.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),18.25,16.0,-12.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Uva Negra (Caja aprox. 22 lb),,,,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,invalido
Yuca (Funda aprox. 90 lb),28.0,28.0,0.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),12.13,9.33,-23.0,312,4,2026,1,2026-04-Q1,AZUAY,perecedero,completo
Aguacate Fuerte (Carton aprox. 22 lb),20.17,21.75,8.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),16.75,19.33,15.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),54.71,64.83,19.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),6.6,7.46,13.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.59,0.65,10.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),1.18,1.16,-1.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),29.37,41.33,41.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
