producto_raw,precio_anterior,precio_actual,variacion,boletin_num,mes,año,quincena,quincena_id,provincia,categoria,estado_precio
Maracuya (Saco aprox. 40 lb),16.0,13.25,-17.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,invalido
Melon (Unidad aprox. 5 lb),2.06,2.0,-3.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Mora de Castilla (Caja aprox. 5 lb),3.75,3.88,3.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Naranja (Malla aprox. 100 lb),11.63,12.25,5.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),22.0,21.5,-2.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),32.25,33.75,5.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Papaya Nacional (Unidad aprox. 4 lb),,,,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,invalido
Pepinillo Pepino (Saco aprox. 45 lb),,,,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,invalido
Pimiento (Saco aprox. 45 lb),14.0,12.75,-9.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Pina (Docena aprox. 65 lb),18.5,20.0,8.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Platano Barraganete Maduro (Caja aprox. 105 lb),36.75,45.0,22.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Platano Barraganete Verde (Caja aprox. 105 lb),36.75,45.0,22.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Remolacha (Saco aprox. 70 lb),8.38,8.0,-4.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Sandia Nacional (Unidad aprox. 6 lb),2.0,2.0,0.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),12.31,12.25,-1.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Tomate Rinon de Invermadero (Gaveta aprox. 40 lb),17.5,17.75,1.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Uva Negra (Caja aprox. 22 lb),,,,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,invalido
Yuca (Funda aprox. 90 lb),25.0,24.25,-3.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),13.13,12.5,-5.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
SHIHAD,,,,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,invalido
Aguacate Fuerte (Carton aprox. 22 lb),26.11,27.0,3.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),19.7,20.89,6.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),18.63,22.0,18.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),7.0,7.0,0.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.45,0.55,23.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),1.15,1.25,8.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),25.48,23.44,-8.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb) 35.59 68'68 12%,,,12.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,invalido
Col (Malla aprox. 105 lb),9.41,7.33,-22.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),45.78,40.0,-13.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Frutilla (Balde aprox. 30 lb),34.48,34.89,1.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),13.37,17.67,32.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Lechuga (Bulto aprox. 85 lb),5.52,6.11,11.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),,,,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,invalido
Maiz Suave Choclo (Saco aprox. 110 lb),34.11,36.89,8.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),5.0,5.0,0.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Manzana Importada (Carton aprox. 44 lb),32.78,33.0,1.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Maracuya (Ciento aprox. 40 lb),16.74,17.0,2.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,invalido
Melon (Docena aprox. 65 lb),15.59,16.11,3.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Mora de Castilla (Balde aprox. 15 lb),12.3,12.33,0.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Naranja (Ciento aprox. 50 lb),5.0,5.0,0.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),18.63,18.0,-3.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),30.89,34.67,12.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Papaya Nacional (Docena aprox. 80 lb),,,,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,invalido
Pepinillo Pepino (Docena aprox. 12 lb),3.17,2.86,-10.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Pimiento (Saco aprox. 80 lb),24.29,26.89,11.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Pina (Docena aprox. 65 lb),13.15,18.33,39.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Platano Barraganete Maduro (Carton aprox. 70 lb),12.48,14.94,20.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Platano Barraganete Verde (Carton aprox. 70 lb),12.48,14.94,20.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Remolacha (Saco aprox. 80 lb),7.37,8.5,15.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Sandia Nacional (Docena aprox. 205 lb),27.85,28.0,1.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),10.92,11.0,1.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 55 lb),16.52,17.22,4.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Uva Negra (Caja aprox. 10 lb),,,,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,invalido
Yuca (Saco aprox. 190 lb),35.63,28.44,-20.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),11.22,9.89,-12.0,318,7,2026,1,2026-07-Q1,GUAYAS,perecedero,completo
CMIMCMA,,,,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,invalido
Aguacate Fuerte (Ciento aprox. 55 lb),48.13,44.17,-8.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),19.21,18.83,-2.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),25.83,34.42,33.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),12.54,12.0,-4.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.43,0.48,13.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),0.59,0.62,6.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),26.58,23.75,-11.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),34.88,37.08,6.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Col (Bulto aprox. 120 lb),12.63,12.84,2.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),35.0,35.5,1.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Frutilla (Balde aprox. 25 lb),22.83,22.42,-2.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 85 lb),12.13,17.75,46.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Lechuga (Carton aprox. 30 lb),3.98,4.33,9.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),27.71,33.59,21.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),20.96,21.92,5.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),9.58,10.0,4.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Manzana Importada (Carton aprox. 44 lb),31.17,30.67,-2.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Maracuya (Funda aprox. 40 lb),14.17,13.0,-8.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,invalido
Melon (Unidad aprox. 5 lb),1.77,1.57,-11.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Mora de Castilla (lb),0.73,0.72,-1.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Naranja (Ciento aprox. 50 lb),6.0,6.0,0.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Naranjilla Hibrida (Saco aprox. 110 lb),50.88,48.5,-5.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Papa Super chola (qq),25.38,28.17,11.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Papaya Nacional (Unidad aprox. 7 lb),,,,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,invalido
Pepinillo Pepino (Saco aprox. 67 lb) 9.25,10.84,0.17,,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Pimiento (Saco aprox. 32.21 lb),10.42,11.42,10.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Pina (Unidad aprox. 5 lb),1.15,1.11,-4.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Platano Barraganete Maduro (Racimo aprox. 160 lb),30.13,38.09,26.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Platano Barraganete Verde (Racimo aprox. 160 lb),30.13,38.09,26.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Remolacha (Saco aprox. 90 lb),7.21,7.25,1.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Sandia Nacional (Unidad aprox. 17 lb),2.22,2.17,,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),,,,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,invalido
Tomate Rinon de Invernadero (Carton aprox. 40 lb),10.85,12.08,11.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Uva Negra (Caja aprox. 22 lb),17.5,15.58,-11.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Yuca (Funda aprox. 130 lb),14.1,13.25,-6.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Zanahoria Amarilla (Saco aprox. 90 lb),7.21,7.42,3.0,318,7,2026,1,2026-07-Q1,PICHINCHA,perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.0,33.0,0.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),46.13,47.0,2.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Arveja Seca (qq),42.87,41.67,-3.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),20.13,20.34,1.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),38.6,38.67,0.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),22.0,22.0,0.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Frejol Seco Canario (qq),145.67,143.33,-2.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Haba Seca (qq),78.67,67.5,-14.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),3.0,3.0,0.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Lenteja (qq),52.4,53.33,2.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),81.0,80.0,-1.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Mani en Grano (qq),89.14,89.83,1.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Quinua (qq),119.33,116.67,-2.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Leche UHT,,1.0,,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,parcial
Yogurt (Envase de 1 l) 2.70,,,,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,invalido
Bovino a la Canal (lb),2.1,2.1,0.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Porcino a la Canal (lb),1.52,1.6,5.0,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,completo
Pollo Faenado Con Visceras (lb) 1.18,,,,318,7,2026,1,2026-07-Q1,AZUAY,no_perecedero,invalido
Aceite Vegetal - Favorita (Caja aprox. 15 lt),30.78,30.0,-3.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),27.65,27.33,-1.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Arveja Seca (qq),,,,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,invalido
Avena Hojuelas (Saco aprox. 50 lb),16.98,17.0,0.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),40.41,41.0,1.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 10 Kg),11.09,11.0,-1.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Frejol Seco Canario (qq),158.81,154.0,-3.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Haba Seca (qq),,,,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,invalido
Huevo mediano (Cubeta 30 huevos),3.44,3.45,0.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Lenteja (qq),49.44,48.0,-3.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),71.89,75.0,4.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Mani en Grano (qq),85.0,85.0,0.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Quinua (qq),,,,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,invalido
Leche UHT - Entera (Funda de 1 l),0.85,0.85,0.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Yogurt (Envase de 1 l),1.85,1.85,0.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Bovino a la Canal (lb),2.15,2.15,0.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Porcino a la Canal (lb),1.88,1.64,-13.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.16,1.23,6.0,318,7,2026,1,2026-07-Q1,GUAYAS,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),35.5,35.0,-1.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),54.33,54.33,0.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Arveja Seca (qq),46.0,46.0,0.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),16.5,16.5,0.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),37.5,37.5,0.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.67,21.67,0.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Frejol Seco Canario (qq),157.5,152.5,-3.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Haba Seca (qq),145.0,145.0,0.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),3.5,3.4,-3.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Lenteja (qq),59.67,59.67,0.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),59.0,62.25,6.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Mani en Grano (qq),83.33,83.33,0.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Quinua (qq),124.33,125.58,1.0,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),,,,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,invalido
Yogurt (Envase de 1 l) 2.15,,,,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,invalido
Bovino a la Canal (lb) 2.00,,,,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,invalido
Porcino a la Canal (lb) 1.85,,,,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,invalido
Pollo Faenado Con Visceras (lb) 1.08,,,,318,7,2026,1,2026-07-Q1,PICHINCHA,no_perecedero,invalido
