producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,distancia_pm2_pct,distancia_pm3_pct,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-12-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2020,12,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-01-Q1,26.25,26.25,26.25,0.0,0.0,0.0,2021,1,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-01-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2021,1,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-02-Q1,26.25,26.25,26.25,0.0,0.0,0.0,2021,2,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-02-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2021,2,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-03-Q1,26.25,26.25,26.25,0.0,0.0,0.0,2021,3,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-03-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2021,3,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-04-Q1,28.5,26.25,26.25,0.0,0.0,0.0,2021,4,1,8.57,Alza,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-04-Q2,28.5,28.5,26.25,8.57,4.11,5.56,2021,4,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-05-Q1,28.5,28.5,28.5,0.0,0.0,2.7,2021,5,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-05-Q2,28.5,28.5,28.5,0.0,0.0,0.0,2021,5,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-06-Q1,28.5,28.5,28.5,0.0,0.0,0.0,2021,6,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-06-Q2,28.5,28.5,28.5,0.0,0.0,0.0,2021,6,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-07-Q1,28.5,28.5,28.5,0.0,0.0,0.0,2021,7,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-07-Q2,28.5,28.5,28.5,0.0,0.0,0.0,2021,7,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-08-Q1,35.4,28.5,28.5,0.0,0.0,0.0,2021,8,1,24.21,Alza,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-08-Q2,35.4,35.4,28.5,24.21,10.8,14.94,2021,8,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-09-Q1,35.4,35.4,35.4,0.0,0.0,6.95,2021,9,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-09-Q2,35.4,35.4,35.4,0.0,0.0,0.0,2021,9,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-10-Q1,35.4,35.4,35.4,0.0,0.0,0.0,2021,10,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-10-Q2,35.4,35.4,35.4,0.0,0.0,0.0,2021,10,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-11-Q1,35.4,35.4,35.4,0.0,0.0,0.0,2021,11,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-11-Q2,35.4,35.4,35.4,0.0,0.0,0.0,2021,11,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-12-Q1,35.4,35.4,35.4,0.0,0.0,0.0,2021,12,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2021-12-Q2,35.4,35.4,35.4,0.0,0.0,0.0,2021,12,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-01-Q1,35.4,35.4,35.4,0.0,0.0,0.0,2022,1,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-01-Q2,35.4,35.4,35.4,0.0,0.0,0.0,2022,1,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-02-Q1,35.4,35.4,35.4,0.0,0.0,0.0,2022,2,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-02-Q2,35.4,35.4,35.4,0.0,0.0,0.0,2022,2,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-03-Q1,35.4,35.4,35.4,0.0,0.0,0.0,2022,3,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-03-Q2,35.4,35.4,35.4,0.0,0.0,0.0,2022,3,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-04-Q1,35.25,35.4,35.4,0.0,0.0,0.0,2022,4,1,-0.42,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-04-Q2,38.63,35.25,35.4,-0.42,-0.21,-0.28,2022,4,2,9.59,Alza,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-05-Q1,42.0,38.63,35.25,9.59,4.57,6.05,2022,5,1,8.72,Alza,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-05-Q2,42.0,42.0,38.63,8.72,4.18,8.73,2022,5,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-06-Q1,54.0,42.0,42.0,0.0,0.0,2.75,2022,6,1,28.57,Alza,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-06-Q2,54.0,54.0,42.0,28.57,12.5,17.39,2022,6,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-07-Q1,54.0,54.0,54.0,0.0,0.0,8.0,2022,7,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-07-Q2,53.25,54.0,54.0,0.0,0.0,0.0,2022,7,2,-1.39,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-08-Q1,53.25,53.25,54.0,-1.39,-0.7,-0.93,2022,8,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-08-Q2,53.25,53.25,53.25,0.0,0.0,-0.47,2022,8,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-09-Q1,53.25,53.25,53.25,0.0,0.0,0.0,2022,9,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-09-Q2,52.76,53.25,53.25,0.0,0.0,0.0,2022,9,2,-0.92,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-10-Q1,51.3,52.76,53.25,-0.92,-0.46,-0.62,2022,10,1,-2.77,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-10-Q2,51.3,51.3,52.76,-2.77,-1.4,-2.17,2022,10,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-11-Q1,51.3,51.3,51.3,0.0,0.0,-0.94,2022,11,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-11-Q2,51.3,51.3,51.3,0.0,0.0,0.0,2022,11,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-12-Q1,51.3,51.3,51.3,0.0,0.0,0.0,2022,12,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2022-12-Q2,51.3,51.3,51.3,0.0,0.0,0.0,2022,12,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-01-Q1,51.3,51.3,51.3,0.0,0.0,0.0,2023,1,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-01-Q2,48.79,51.3,51.3,0.0,0.0,0.0,2023,1,2,-4.89,Caída,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-02-Q1,48.79,48.79,51.3,-4.89,-2.51,-3.32,2023,2,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-02-Q2,41.25,48.79,48.79,0.0,0.0,-1.69,2023,2,2,-15.45,Caída,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-03-Q1,41.25,41.25,48.79,-15.45,-8.37,-10.86,2023,3,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-03-Q2,41.25,41.25,41.25,0.0,0.0,-5.74,2023,3,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-04-Q1,41.25,41.25,41.25,0.0,0.0,0.0,2023,4,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-04-Q2,41.25,41.25,41.25,0.0,0.0,0.0,2023,4,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-05-Q1,41.25,41.25,41.25,0.0,0.0,0.0,2023,5,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-05-Q2,41.25,41.25,41.25,0.0,0.0,0.0,2023,5,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-06-Q1,41.25,41.25,41.25,0.0,0.0,0.0,2023,6,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-06-Q2,40.69,41.25,41.25,0.0,0.0,0.0,2023,6,2,-1.36,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-07-Q1,40.69,40.69,41.25,-1.36,-0.68,-0.91,2023,7,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-07-Q2,39.0,40.69,40.69,0.0,0.0,-0.46,2023,7,2,-4.15,Caída,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-08-Q1,39.0,39.0,40.69,-4.15,-2.12,-2.81,2023,8,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-08-Q2,39.0,39.0,39.0,0.0,0.0,-1.42,2023,8,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-09-Q1,39.0,39.0,39.0,0.0,0.0,0.0,2023,9,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-09-Q2,39.0,39.0,39.0,0.0,0.0,0.0,2023,9,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-10-Q1,39.0,39.0,39.0,0.0,0.0,0.0,2023,10,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-10-Q2,39.0,39.0,39.0,0.0,0.0,0.0,2023,10,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-11-Q1,39.0,39.0,39.0,0.0,0.0,0.0,2023,11,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-11-Q2,39.0,39.0,39.0,0.0,0.0,0.0,2023,11,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-12-Q1,39.0,39.0,39.0,0.0,0.0,0.0,2023,12,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2023-12-Q2,39.0,39.0,39.0,0.0,0.0,0.0,2023,12,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-01-Q1,39.0,39.0,39.0,0.0,0.0,0.0,2024,1,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-01-Q2,39.0,39.0,39.0,0.0,0.0,0.0,2024,1,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-02-Q1,39.0,39.0,39.0,0.0,0.0,0.0,2024,2,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-03-Q1,36.0,39.0,39.0,0.0,0.0,0.0,2024,3,1,-7.69,Caída,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-03-Q2,36.0,36.0,39.0,-7.69,-4.0,-5.26,2024,3,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-04-Q1,36.0,36.0,36.0,0.0,0.0,-2.7,2024,4,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-04-Q2,36.0,36.0,36.0,0.0,0.0,0.0,2024,4,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-05-Q1,36.0,36.0,36.0,0.0,0.0,0.0,2024,5,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-05-Q2,36.0,36.0,36.0,0.0,0.0,0.0,2024,5,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-06-Q1,36.0,36.0,36.0,0.0,0.0,0.0,2024,6,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-06-Q2,36.0,36.0,36.0,0.0,0.0,0.0,2024,6,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-07-Q1,36.0,36.0,36.0,0.0,0.0,0.0,2024,7,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-07-Q2,36.0,36.0,36.0,0.0,0.0,0.0,2024,7,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-08-Q1,36.0,36.0,36.0,0.0,0.0,0.0,2024,8,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-08-Q2,36.0,36.0,36.0,0.0,0.0,0.0,2024,8,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-09-Q1,36.0,36.0,36.0,0.0,0.0,0.0,2024,9,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-09-Q2,36.0,36.0,36.0,0.0,0.0,0.0,2024,9,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-10-Q1,36.0,36.0,36.0,0.0,0.0,0.0,2024,10,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-10-Q2,36.0,36.0,36.0,0.0,0.0,0.0,2024,10,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-11-Q1,36.0,36.0,36.0,0.0,0.0,0.0,2024,11,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-11-Q2,36.0,36.0,36.0,0.0,0.0,0.0,2024,11,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-12-Q1,36.0,36.0,36.0,0.0,0.0,0.0,2024,12,1,0.0,Estable,no_perecedero,0,0,0
