producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero,distancia_pm2_pct,distancia_pm3_pct
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-05-Q2,31.39,31.54,31.54,0.0,31.54,31.5133,2026,5,2,-0.48,Estable,no_perecedero,0,1,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-06-Q1,31.04,31.39,31.54,-0.48,31.465,31.49,2026,6,1,-1.12,Estable,no_perecedero,0,1,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-06-Q2,30.78,31.04,31.39,-1.12,31.215,31.3233,2026,6,2,-0.84,Estable,no_perecedero,0,1,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-07-Q1,30.0,30.78,31.04,-0.84,30.91,31.07,2026,7,1,-2.53,Estable,no_perecedero,0,1,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-01-Q2,33.17,33.17,,,,,2026,1,2,0.0,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-02-Q1,33.17,33.17,33.17,0.0,33.17,,2026,2,1,0.0,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-02-Q2,33.17,33.17,33.17,0.0,33.17,33.17,2026,2,2,0.0,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-03-Q1,33.17,33.17,33.17,0.0,33.17,33.17,2026,3,1,0.0,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-03-Q2,33.17,33.17,33.17,0.0,33.17,33.17,2026,3,2,0.0,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-04-Q1,33.17,33.17,33.17,0.0,33.17,33.17,2026,4,1,0.0,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-04-Q2,34.79,33.17,33.17,0.0,33.17,33.17,2026,4,2,4.88,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-05-Q1,34.79,34.79,33.17,4.88,33.98,33.71,2026,5,1,0.0,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-05-Q2,36.0,34.79,34.79,0.0,34.79,34.25,2026,5,2,3.48,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-06-Q1,36.0,36.0,34.79,3.48,35.395,35.1933,2026,6,1,0.0,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-06-Q2,35.5,36.0,36.0,0.0,36.0,35.5967,2026,6,2,-1.39,Estable,no_perecedero,0,2,0,,
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-07-Q1,35.0,35.5,36.0,-1.39,35.75,35.8333,2026,7,1,-1.41,Estable,no_perecedero,0,2,0,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-01-Q2,22.45,22.79,,,,,2026,1,2,-1.49,Estable,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-02-Q1,20.67,22.45,22.79,-1.49,22.62,,2026,2,1,-7.93,Caída,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-02-Q2,20.19,20.67,22.45,-7.93,21.56,21.97,2026,2,2,-2.32,Estable,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-03-Q1,20.67,20.19,20.67,-2.32,20.43,21.1033,2026,3,1,2.38,Estable,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-03-Q2,20.17,20.67,20.19,2.38,20.43,20.51,2026,3,2,-2.42,Estable,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-04-Q1,21.75,20.17,20.67,-2.42,20.42,20.3433,2026,4,1,7.83,Alza,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-04-Q2,22.63,21.75,20.17,7.83,20.96,20.8633,2026,4,2,4.05,Estable,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-05-Q1,23.54,22.63,21.75,4.05,22.19,21.5167,2026,5,1,4.02,Estable,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-05-Q2,23.42,23.54,22.63,4.02,23.085,22.64,2026,5,2,-0.51,Estable,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-06-Q1,24.0,23.42,23.54,-0.51,23.48,23.1967,2026,6,1,2.48,Estable,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-06-Q2,26.11,24.0,23.42,2.48,23.71,23.6533,2026,6,2,8.79,Alza,perecedero,1,1,1,,
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-07-Q1,27.0,26.11,24.0,8.79,25.055,24.51,2026,7,1,3.41,Estable,perecedero,1,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-01-Q2,18.0,18.0,,,,,2026,1,2,0.0,Estable,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-02-Q1,18.0,18.0,18.0,0.0,18.0,,2026,2,1,0.0,Estable,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-02-Q2,18.0,18.0,18.0,0.0,18.0,18.0,2026,2,2,0.0,Estable,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-03-Q1,17.5,18.0,18.0,0.0,18.0,18.0,2026,3,1,-2.78,Estable,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-03-Q2,19.88,17.5,18.0,-2.78,17.75,17.8333,2026,3,2,13.6,Alza,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-04-Q1,22.33,19.88,17.5,13.6,18.69,18.46,2026,4,1,12.32,Alza,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-04-Q2,21.83,22.33,19.88,12.32,21.105,19.9033,2026,4,2,-2.24,Estable,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-05-Q1,20.25,21.83,22.33,-2.24,22.08,21.3467,2026,5,1,-7.24,Caída,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-05-Q2,20.17,20.25,21.83,-7.24,21.04,21.47,2026,5,2,-0.4,Estable,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-06-Q1,20.0,20.17,20.25,-0.4,20.21,20.75,2026,6,1,-0.84,Estable,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-06-Q2,21.13,20.0,20.17,-0.84,20.085,20.14,2026,6,2,5.65,Estable,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-07-Q1,22.0,21.13,20.0,5.65,20.565,20.4333,2026,7,1,4.12,Estable,perecedero,3,0,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-01-Q2,15.92,15.92,,,,,2026,1,2,0.0,Estable,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-02-Q1,15.42,15.92,15.92,0.0,15.92,,2026,2,1,-3.14,Estable,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-02-Q2,15.71,15.42,15.92,-3.14,15.67,15.7533,2026,2,2,1.88,Estable,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-03-Q1,16.33,15.71,15.42,1.88,15.565,15.6833,2026,3,1,3.95,Estable,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-03-Q2,16.75,16.33,15.71,3.95,16.02,15.82,2026,3,2,2.57,Estable,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-04-Q1,19.33,16.75,16.33,2.57,16.54,16.2633,2026,4,1,15.4,Alza,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-04-Q2,19.67,19.33,16.75,15.4,18.04,17.47,2026,4,2,1.76,Estable,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-05-Q1,20.25,19.67,19.33,1.76,19.5,18.5833,2026,5,1,2.95,Estable,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-05-Q2,20.25,20.25,19.67,2.95,19.96,19.75,2026,5,2,0.0,Estable,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-06-Q1,20.25,20.25,20.25,0.0,20.25,20.0567,2026,6,1,0.0,Estable,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-06-Q2,19.7,20.25,20.25,0.0,20.25,20.25,2026,6,2,-2.72,Estable,perecedero,3,1,1,,
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-07-Q1,20.89,19.7,20.25,-2.72,19.975,20.0667,2026,7,1,6.04,Estable,perecedero,3,1,1,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-01-Q2,39.59,39.34,,,,,2026,1,2,0.64,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-02-Q1,39.34,39.59,39.34,0.64,39.465,,2026,2,1,-0.63,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-02-Q2,39.34,39.34,39.59,-0.63,39.465,39.4233,2026,2,2,0.0,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-03-Q1,40.5,39.34,39.34,0.0,39.34,39.4233,2026,3,1,2.95,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-03-Q2,40.5,40.5,39.34,2.95,39.92,39.7267,2026,3,2,0.0,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-04-Q1,40.5,40.5,40.5,0.0,40.5,40.1133,2026,4,1,0.0,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-04-Q2,39.08,40.5,40.5,0.0,40.5,40.5,2026,4,2,-3.51,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-05-Q1,39.08,39.08,40.5,-3.51,39.79,40.0267,2026,5,1,0.0,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-05-Q2,39.22,39.08,39.08,0.0,39.08,39.5533,2026,5,2,0.36,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-06-Q1,38.5,39.22,39.08,0.36,39.15,39.1267,2026,6,1,-1.84,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-06-Q2,38.6,38.5,39.22,-1.84,38.86,38.9333,2026,6,2,0.26,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-07-Q1,38.67,38.6,38.5,0.26,38.55,38.7733,2026,7,1,0.18,Estable,no_perecedero,9,0,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-01-Q2,39.96,40.25,,,,,2026,1,2,-0.72,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-02-Q1,37.33,39.96,40.25,-0.72,40.105,,2026,2,1,-6.58,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-02-Q2,37.33,37.33,39.96,-6.58,38.645,39.18,2026,2,2,0.0,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-03-Q1,40.5,37.33,37.33,0.0,37.33,38.2067,2026,3,1,8.49,Alza,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-03-Q2,40.5,40.5,37.33,8.49,38.915,38.3867,2026,3,2,0.0,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-04-Q1,40.5,40.5,40.5,0.0,40.5,39.4433,2026,4,1,0.0,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-04-Q2,40.29,40.5,40.5,0.0,40.5,40.5,2026,4,2,-0.52,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-05-Q1,40.29,40.29,40.5,-0.52,40.395,40.43,2026,5,1,0.0,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-05-Q2,40.36,40.29,40.29,0.0,40.29,40.36,2026,5,2,0.17,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-06-Q1,40.0,40.36,40.29,0.17,40.325,40.3133,2026,6,1,-0.89,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-06-Q2,40.41,40.0,40.36,-0.89,40.18,40.2167,2026,6,2,1.02,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-07-Q1,41.0,40.41,40.0,1.02,40.205,40.2567,2026,7,1,1.46,Estable,no_perecedero,9,1,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-01-Q2,37.29,37.5,,,,,2026,1,2,-0.56,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-02-Q1,35.67,37.29,37.5,-0.56,37.395,,2026,2,1,-4.34,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-02-Q2,35.67,35.67,37.29,-4.34,36.48,36.82,2026,2,2,0.0,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-03-Q1,35.5,35.67,35.67,0.0,35.67,36.21,2026,3,1,-0.48,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-03-Q2,35.5,35.5,35.67,-0.48,35.585,35.6133,2026,3,2,0.0,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-04-Q1,35.5,35.5,35.5,0.0,35.5,35.5567,2026,4,1,0.0,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-04-Q2,35.5,35.5,35.5,0.0,35.5,35.5,2026,4,2,0.0,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-05-Q1,35.5,35.5,35.5,0.0,35.5,35.5,2026,5,1,0.0,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-05-Q2,35.72,35.5,35.5,0.0,35.5,35.5,2026,5,2,0.62,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-06-Q1,37.5,35.72,35.5,0.62,35.61,35.5733,2026,6,1,4.98,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-06-Q2,37.5,37.5,35.72,4.98,36.61,36.24,2026,6,2,0.0,Estable,no_perecedero,9,2,0,,
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-07-Q1,37.5,37.5,37.5,0.0,37.5,36.9067,2026,7,1,0.0,Estable,no_perecedero,9,2,0,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-01-Q2,29.09,32.22,,,,,2026,1,2,-9.71,Caída,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-02-Q1,26.33,29.09,32.22,-9.71,30.655,,2026,2,1,-9.49,Caída,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-02-Q2,26.81,26.33,29.09,-9.49,27.71,29.2133,2026,2,2,1.82,Estable,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-03-Q1,28.25,26.81,26.33,1.82,26.57,27.41,2026,3,1,5.37,Estable,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-03-Q2,31.0,28.25,26.81,5.37,27.53,27.13,2026,3,2,9.73,Alza,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-04-Q1,35.56,31.0,28.25,9.73,29.625,28.6867,2026,4,1,14.71,Alza,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-04-Q2,32.52,35.56,31.0,14.71,33.28,31.6033,2026,4,2,-8.55,Caída,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-05-Q1,24.67,32.52,35.56,-8.55,34.04,33.0267,2026,5,1,-24.14,Caída,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-05-Q2,24.33,24.67,32.52,-24.14,28.595,30.9167,2026,5,2,-1.38,Estable,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-06-Q1,25.84,24.33,24.67,-1.38,24.5,27.1733,2026,6,1,6.21,Estable,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-06-Q2,26.58,25.84,24.33,6.21,25.085,24.9467,2026,6,2,2.86,Estable,perecedero,16,2,1,,
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-07-Q1,23.75,26.58,25.84,2.86,26.21,25.5833,2026,7,1,-10.65,Caída,perecedero,16,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-01-Q2,16.71,20.0,,,,,2026,1,2,-16.45,Caída,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-02-Q1,15.5,16.71,20.0,-16.45,18.355,,2026,2,1,-7.24,Caída,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-02-Q2,15.28,15.5,16.71,-7.24,16.105,17.4033,2026,2,2,-1.42,Estable,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-03-Q1,17.5,15.28,15.5,-1.42,15.39,15.83,2026,3,1,14.53,Alza,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-03-Q2,19.78,17.5,15.28,14.53,16.39,16.0933,2026,3,2,13.03,Alza,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-04-Q1,23.33,19.78,17.5,13.03,18.64,17.52,2026,4,1,17.95,Alza,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-04-Q2,24.67,23.33,19.78,17.95,21.555,20.2033,2026,4,2,5.74,Estable,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-05-Q1,24.5,24.67,23.33,5.74,24.0,22.5933,2026,5,1,-0.69,Estable,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-05-Q2,25.0,24.5,24.67,-0.69,24.585,24.1667,2026,5,2,2.04,Estable,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-06-Q1,36.17,25.0,24.5,2.04,24.75,24.7233,2026,6,1,44.68,Alza,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-06-Q2,34.88,36.17,25.0,44.68,30.585,28.5567,2026,6,2,-3.57,Estable,perecedero,18,2,1,,
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-07-Q1,37.08,34.88,36.17,-3.57,35.525,32.0167,2026,7,1,6.31,Estable,perecedero,18,2,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-01-Q2,12.97,15.56,,,,,2026,1,2,-16.65,Caída,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-02-Q1,11.5,12.97,15.56,-16.65,14.265,,2026,2,1,-11.33,Caída,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-02-Q2,13.57,11.5,12.97,-11.33,12.235,13.3433,2026,2,2,18.0,Alza,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-03-Q1,11.5,13.57,11.5,18.0,12.535,12.68,2026,3,1,-15.25,Caída,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-03-Q2,9.94,11.5,13.57,-15.25,12.535,12.19,2026,3,2,-13.57,Caída,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-04-Q1,10.33,9.94,11.5,-13.57,10.72,11.67,2026,4,1,3.92,Estable,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-04-Q2,11.17,10.33,9.94,3.92,10.135,10.59,2026,4,2,8.13,Alza,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-05-Q1,9.67,11.17,10.33,8.13,10.75,10.48,2026,5,1,-13.43,Caída,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-05-Q2,10.13,9.67,11.17,-13.43,10.42,10.39,2026,5,2,4.76,Estable,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-06-Q1,11.5,10.13,9.67,4.76,9.9,10.3233,2026,6,1,13.52,Alza,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-06-Q2,13.37,11.5,10.13,13.52,10.815,10.4333,2026,6,2,16.26,Alza,perecedero,29,1,1,,
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-07-Q1,17.67,13.37,11.5,16.26,12.435,11.6667,2026,7,1,32.16,Alza,perecedero,29,1,1,,
