producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-06-Q1,31.04,31.39,31.54,-0.48,31.465,31.49,2026,6,1,-1.12,Estable,no_perecedero,0,1,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-06-Q2,30.78,31.04,31.39,-1.12,31.215,31.3233,2026,6,2,-0.84,Estable,no_perecedero,0,1,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-07-Q1,30.0,30.78,31.04,-0.84,30.91,31.07,2026,7,1,-2.53,Estable,no_perecedero,0,1,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-01-Q2,33.17,33.17,,,,,2026,1,2,0.0,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-02-Q1,33.17,33.17,33.17,0.0,33.17,,2026,2,1,0.0,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-02-Q2,33.17,33.17,33.17,0.0,33.17,33.17,2026,2,2,0.0,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-03-Q1,33.17,33.17,33.17,0.0,33.17,33.17,2026,3,1,0.0,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-03-Q2,33.17,33.17,33.17,0.0,33.17,33.17,2026,3,2,0.0,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-04-Q1,33.17,33.17,33.17,0.0,33.17,33.17,2026,4,1,0.0,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-04-Q2,34.79,33.17,33.17,0.0,33.17,33.17,2026,4,2,4.88,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-05-Q1,34.79,34.79,33.17,4.88,33.98,33.71,2026,5,1,0.0,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-05-Q2,36.0,34.79,34.79,0.0,34.79,34.25,2026,5,2,3.48,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-06-Q1,36.0,36.0,34.79,3.48,35.395,35.1933,2026,6,1,0.0,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-06-Q2,35.5,36.0,36.0,0.0,36.0,35.5967,2026,6,2,-1.39,Estable,no_perecedero,0,2,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-07-Q1,35.0,35.5,36.0,-1.39,35.75,35.8333,2026,7,1,-1.41,Estable,no_perecedero,0,2,0
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-01-Q2,22.45,22.79,,,,,2026,1,2,-1.49,Estable,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-02-Q1,20.67,22.45,22.79,-1.49,22.62,,2026,2,1,-7.93,Caída,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-02-Q2,20.19,20.67,22.45,-7.93,21.56,21.97,2026,2,2,-2.32,Estable,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-03-Q1,20.67,20.19,20.67,-2.32,20.43,21.1033,2026,3,1,2.38,Estable,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-03-Q2,20.17,20.67,20.19,2.38,20.43,20.51,2026,3,2,-2.42,Estable,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-04-Q1,21.75,20.17,20.67,-2.42,20.42,20.3433,2026,4,1,7.83,Alza,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-04-Q2,22.63,21.75,20.17,7.83,20.96,20.8633,2026,4,2,4.05,Estable,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-05-Q1,23.54,22.63,21.75,4.05,22.19,21.5167,2026,5,1,4.02,Estable,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-05-Q2,23.42,23.54,22.63,4.02,23.085,22.64,2026,5,2,-0.51,Estable,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-06-Q1,24.0,23.42,23.54,-0.51,23.48,23.1967,2026,6,1,2.48,Estable,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-06-Q2,26.11,24.0,23.42,2.48,23.71,23.6533,2026,6,2,8.79,Alza,perecedero,1,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-07-Q1,27.0,26.11,24.0,8.79,25.055,24.51,2026,7,1,3.41,Estable,perecedero,1,1,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-01-Q2,56.25,56.67,,,,,2026,1,2,-0.74,Estable,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-02-Q1,50.0,56.25,56.67,-0.74,56.46,,2026,2,1,-11.11,Caída,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-02-Q2,51.67,50.0,56.25,-11.11,53.125,54.3067,2026,2,2,3.34,Estable,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-03-Q1,60.0,51.67,50.0,3.34,50.835,52.64,2026,3,1,16.12,Alza,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-03-Q2,60.0,60.0,51.67,16.12,55.835,53.89,2026,3,2,0.0,Estable,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-04-Q1,61.67,60.0,60.0,0.0,60.0,57.2233,2026,4,1,2.78,Estable,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-04-Q2,70.83,61.67,60.0,2.78,60.835,60.5567,2026,4,2,14.85,Alza,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-05-Q1,77.5,70.83,61.67,14.85,66.25,64.1667,2026,5,1,9.42,Alza,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-05-Q2,76.67,77.5,70.83,9.42,74.165,70.0,2026,5,2,-1.07,Estable,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-06-Q1,75.0,76.67,77.5,-1.07,77.085,75.0,2026,6,1,-2.18,Estable,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-06-Q2,75.0,75.0,76.67,-2.18,75.835,76.39,2026,6,2,0.0,Estable,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-07-Q1,75.0,75.0,75.0,0.0,75.0,75.5567,2026,7,1,0.0,Estable,perecedero,2,0,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-01-Q2,34.17,37.78,,,,,2026,1,2,-9.56,Caída,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-02-Q1,37.5,34.17,37.78,-9.56,35.975,,2026,2,1,9.75,Alza,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-02-Q2,35.81,37.5,34.17,9.75,35.835,36.4833,2026,2,2,-4.51,Estable,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-03-Q1,35.84,35.81,37.5,-4.51,36.655,35.8267,2026,3,1,0.08,Estable,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-03-Q2,37.41,35.84,35.81,0.08,35.825,36.3833,2026,3,2,4.38,Estable,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-04-Q1,43.89,37.41,35.84,4.38,36.625,36.3533,2026,4,1,17.32,Alza,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-04-Q2,44.52,43.89,37.41,17.32,40.65,39.0467,2026,4,2,1.44,Estable,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-05-Q1,43.34,44.52,43.89,1.44,44.205,41.94,2026,5,1,-2.65,Estable,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-05-Q2,45.33,43.34,44.52,-2.65,43.93,43.9167,2026,5,2,4.59,Estable,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-06-Q1,50.0,45.33,43.34,4.59,44.335,44.3967,2026,6,1,10.3,Alza,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-06-Q2,48.13,50.0,45.33,10.3,47.665,46.2233,2026,6,2,-3.74,Estable,perecedero,2,2,1
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-07-Q1,44.17,48.13,50.0,-3.74,49.065,47.82,2026,7,1,-8.23,Caída,perecedero,2,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-01-Q2,18.0,18.0,,,,,2026,1,2,0.0,Estable,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-02-Q1,18.0,18.0,18.0,0.0,18.0,,2026,2,1,0.0,Estable,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-02-Q2,18.0,18.0,18.0,0.0,18.0,18.0,2026,2,2,0.0,Estable,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-03-Q1,17.5,18.0,18.0,0.0,18.0,18.0,2026,3,1,-2.78,Estable,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-03-Q2,19.88,17.5,18.0,-2.78,17.75,17.8333,2026,3,2,13.6,Alza,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-04-Q1,22.33,19.88,17.5,13.6,18.69,18.46,2026,4,1,12.32,Alza,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-04-Q2,21.83,22.33,19.88,12.32,21.105,19.9033,2026,4,2,-2.24,Estable,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-05-Q1,20.25,21.83,22.33,-2.24,22.08,21.3467,2026,5,1,-7.24,Caída,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-05-Q2,20.17,20.25,21.83,-7.24,21.04,21.47,2026,5,2,-0.4,Estable,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-06-Q1,20.0,20.17,20.25,-0.4,20.21,20.75,2026,6,1,-0.84,Estable,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-06-Q2,21.13,20.0,20.17,-0.84,20.085,20.14,2026,6,2,5.65,Estable,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-07-Q1,22.0,21.13,20.0,5.65,20.565,20.4333,2026,7,1,4.12,Estable,perecedero,3,0,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-01-Q2,15.92,15.92,,,,,2026,1,2,0.0,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-02-Q1,15.42,15.92,15.92,0.0,15.92,,2026,2,1,-3.14,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-02-Q2,15.71,15.42,15.92,-3.14,15.67,15.7533,2026,2,2,1.88,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-03-Q1,16.33,15.71,15.42,1.88,15.565,15.6833,2026,3,1,3.95,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-03-Q2,16.75,16.33,15.71,3.95,16.02,15.82,2026,3,2,2.57,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-04-Q1,19.33,16.75,16.33,2.57,16.54,16.2633,2026,4,1,15.4,Alza,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-04-Q2,19.67,19.33,16.75,15.4,18.04,17.47,2026,4,2,1.76,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-05-Q1,20.25,19.67,19.33,1.76,19.5,18.5833,2026,5,1,2.95,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-05-Q2,20.25,20.25,19.67,2.95,19.96,19.75,2026,5,2,0.0,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-06-Q1,20.25,20.25,20.25,0.0,20.25,20.0567,2026,6,1,0.0,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-06-Q2,19.7,20.25,20.25,0.0,20.25,20.25,2026,6,2,-2.72,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-07-Q1,20.89,19.7,20.25,-2.72,19.975,20.0667,2026,7,1,6.04,Estable,perecedero,3,1,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-01-Q2,16.29,16.55,,,,,2026,1,2,-1.57,Estable,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-02-Q1,16.0,16.29,16.55,-1.57,16.42,,2026,2,1,-1.78,Estable,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-02-Q2,15.95,16.0,16.29,-1.78,16.145,16.28,2026,2,2,-0.31,Estable,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-03-Q1,15.84,15.95,16.0,-0.31,15.975,16.08,2026,3,1,-0.69,Estable,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-03-Q2,17.26,15.84,15.95,-0.69,15.895,15.93,2026,3,2,8.96,Alza,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-04-Q1,20.22,17.26,15.84,8.96,16.55,16.35,2026,4,1,17.15,Alza,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-04-Q2,20.1,20.22,17.26,17.15,18.74,17.7733,2026,4,2,-0.59,Estable,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-05-Q1,18.92,20.1,20.22,-0.59,20.16,19.1933,2026,5,1,-5.87,Estable,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-05-Q2,18.55,18.92,20.1,-5.87,19.51,19.7467,2026,5,2,-1.96,Estable,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-06-Q1,18.42,18.55,18.92,-1.96,18.735,19.19,2026,6,1,-0.7,Estable,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-06-Q2,18.94666666666667,18.42,18.55,-0.7,18.485,18.63,2026,6,2,2.86,Estable,perecedero,3,2,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-07-Q1,18.83,18.94666666666667,18.42,2.86,18.6833,18.6389,2026,7,1,-0.62,Estable,perecedero,3,2,1
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-01-Q2,49.58,49.67,,,,,2026,1,2,-0.18,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-02-Q1,47.0,49.58,49.67,-0.18,49.625,,2026,2,1,-5.2,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-02-Q2,47.0,47.0,49.58,-5.2,48.29,48.75,2026,2,2,0.0,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-03-Q1,45.84,47.0,47.0,0.0,47.0,47.86,2026,3,1,-2.47,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-03-Q2,45.84,45.84,47.0,-2.47,46.42,46.6133,2026,3,2,0.0,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-04-Q1,45.84,45.84,45.84,0.0,45.84,46.2267,2026,4,1,0.0,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-04-Q2,45.99333333333333,45.84,45.84,0.0,45.84,45.84,2026,4,2,0.33,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-05-Q1,46.58,45.99333333333333,45.84,0.33,45.9167,45.8911,2026,5,1,1.28,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-05-Q2,45.72,46.58,45.99333333333333,1.28,46.2867,46.1378,2026,5,2,-1.85,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-06-Q1,45.84,45.72,46.58,-1.85,46.15,46.0978,2026,6,1,0.26,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-06-Q2,46.13,45.84,45.72,0.26,45.78,46.0467,2026,6,2,0.63,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-07-Q1,47.0,46.13,45.84,0.63,45.985,45.8967,2026,7,1,1.89,Estable,no_perecedero,4,0,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-01-Q2,30.52,31.25,,,,,2026,1,2,-2.34,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-02-Q1,29.33,30.52,31.25,-2.34,30.885,,2026,2,1,-3.9,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-02-Q2,29.33,29.33,30.52,-3.9,29.925,30.3667,2026,2,2,0.0,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-03-Q1,27.75,29.33,29.33,0.0,29.33,29.7267,2026,3,1,-5.39,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-03-Q2,27.75,27.75,29.33,-5.39,28.54,28.8033,2026,3,2,0.0,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-04-Q1,27.87666666666667,27.75,27.75,0.0,27.75,28.2767,2026,4,1,0.46,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-04-Q2,28.17,27.87666666666667,27.75,0.46,27.8133,27.7922,2026,4,2,1.05,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-05-Q1,28.17,28.17,27.87666666666667,1.05,28.0233,27.9322,2026,5,1,0.0,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-05-Q2,27.89,28.17,28.17,0.0,28.17,28.0722,2026,5,2,-0.99,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-06-Q1,27.79,27.89,28.17,-0.99,28.03,28.0767,2026,6,1,-0.36,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-06-Q2,27.65,27.79,27.89,-0.36,27.84,27.95,2026,6,2,-0.5,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-07-Q1,27.33,27.65,27.79,-0.5,27.72,27.7767,2026,7,1,-1.16,Estable,no_perecedero,4,1,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-01-Q2,54.33,54.33,,,,,2026,1,2,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-02-Q1,54.33,54.33,54.33,0.0,54.33,,2026,2,1,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-02-Q2,54.33,54.33,54.33,0.0,54.33,54.33,2026,2,2,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-03-Q1,54.33,54.33,54.33,0.0,54.33,54.33,2026,3,1,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-03-Q2,54.33,54.33,54.33,0.0,54.33,54.33,2026,3,2,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-04-Q1,54.33,54.33,54.33,0.0,54.33,54.33,2026,4,1,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-04-Q2,54.33,54.33,54.33,0.0,54.33,54.33,2026,4,2,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-05-Q1,54.33,54.33,54.33,0.0,54.33,54.33,2026,5,1,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-05-Q2,54.33,54.33,54.33,0.0,54.33,54.33,2026,5,2,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-06-Q1,54.33,54.33,54.33,0.0,54.33,54.33,2026,6,1,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-06-Q2,54.33,54.33,54.33,0.0,54.33,54.33,2026,6,2,0.0,Estable,no_perecedero,4,2,0
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-07-Q1,54.33,54.33,54.33,0.0,54.33,54.33,2026,7,1,0.0,Estable,no_perecedero,4,2,0
Arveja Seca (qq),AZUAY,2026-01-Q2,44.09,44.67,,,,,2026,1,2,-1.3,Estable,no_perecedero,5,0,0
Arveja Seca (qq),AZUAY,2026-02-Q1,44.0,44.09,44.67,-1.3,44.38,,2026,2,1,-0.2,Estable,no_perecedero,5,0,0
Arveja Seca (qq),AZUAY,2026-02-Q2,44.0,44.0,44.09,-0.2,44.045,44.2533,2026,2,2,0.0,Estable,no_perecedero,5,0,0
Arveja Seca (qq),AZUAY,2026-03-Q1,43.5,44.0,44.0,0.0,44.0,44.03,2026,3,1,-1.14,Estable,no_perecedero,5,0,0
Arveja Seca (qq),AZUAY,2026-03-Q2,43.5,43.5,44.0,-1.14,43.75,43.8333,2026,3,2,0.0,Estable,no_perecedero,5,0,0
Arveja Seca (qq),AZUAY,2026-04-Q1,43.5,43.5,43.5,0.0,43.5,43.6667,2026,4,1,0.0,Estable,no_perecedero,5,0,0
Arveja Seca (qq),AZUAY,2026-04-Q2,41.59,43.5,43.5,0.0,43.5,43.5,2026,4,2,-4.39,Estable,no_perecedero,5,0,0
