producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,producto_encoded,provincia_encoded
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-02-Q1,33.17,33.17,33.17,0.0,33.17,,2026,2,1,0.0,Estable,0,2
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-02-Q2,33.17,33.17,33.17,0.0,33.17,33.17,2026,2,2,0.0,Estable,0,2
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-03-Q1,33.17,33.17,33.17,0.0,33.17,33.17,2026,3,1,0.0,Estable,0,2
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-03-Q2,33.17,33.17,33.17,0.0,33.17,33.17,2026,3,2,0.0,Estable,0,2
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-04-Q1,33.17,33.17,33.17,0.0,33.17,33.17,2026,4,1,0.0,Estable,0,2
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-04-Q2,34.79,33.17,33.17,0.0,33.17,33.17,2026,4,2,4.88,Alza,0,2
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-01-Q2,22.45,22.79,,,,,2026,1,2,-1.49,Estable,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-02-Q1,20.67,22.45,22.79,-1.49,22.62,,2026,2,1,-7.93,Caída,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-02-Q2,20.19,20.67,22.45,-7.93,21.56,21.97,2026,2,2,-2.32,Estable,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-03-Q1,20.67,20.19,20.67,-2.32,20.43,21.1033,2026,3,1,2.38,Estable,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-03-Q2,20.17,20.67,20.19,2.38,20.43,20.51,2026,3,2,-2.42,Estable,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-04-Q1,21.75,20.17,20.67,-2.42,20.42,20.3433,2026,4,1,7.83,Alza,1,1
Aguacate Fuerte (Carton aprox. 22 lb),GUAYAS,2026-04-Q2,22.63,21.75,20.17,7.83,20.96,20.8633,2026,4,2,4.05,Alza,1,1
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-01-Q2,56.25,56.67,,,,,2026,1,2,-0.74,Estable,2,0
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-02-Q1,50.0,56.25,56.67,-0.74,56.46,,2026,2,1,-11.11,Caída,2,0
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-02-Q2,51.67,50.0,56.25,-11.11,53.125,54.3067,2026,2,2,3.34,Alza,2,0
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-03-Q1,60.0,51.67,50.0,3.34,50.835,52.64,2026,3,1,16.12,Alza,2,0
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-03-Q2,60.0,60.0,51.67,16.12,55.835,53.89,2026,3,2,0.0,Estable,2,0
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-04-Q1,61.67,60.0,60.0,0.0,60.0,57.2233,2026,4,1,2.78,Estable,2,0
Aguacate Fuerte (Ciento aprox. 55 lb),AZUAY,2026-04-Q2,70.83,61.67,60.0,2.78,60.835,60.5567,2026,4,2,14.85,Alza,2,0
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-01-Q2,34.17,37.78,,,,,2026,1,2,-9.56,Caída,2,2
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-02-Q1,37.5,34.17,37.78,-9.56,35.975,,2026,2,1,9.75,Alza,2,2
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-02-Q2,35.81,37.5,34.17,9.75,35.835,36.4833,2026,2,2,-4.51,Caída,2,2
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-03-Q1,35.84,35.81,37.5,-4.51,36.655,35.8267,2026,3,1,0.08,Estable,2,2
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-03-Q2,37.41,35.84,35.81,0.08,35.825,36.3833,2026,3,2,4.38,Alza,2,2
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-04-Q1,43.89,37.41,35.84,4.38,36.625,36.3533,2026,4,1,17.32,Alza,2,2
Aguacate Fuerte (Ciento aprox. 55 lb),PICHINCHA,2026-04-Q2,44.52,43.89,37.41,17.32,40.65,39.0467,2026,4,2,1.44,Estable,2,2
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-01-Q2,18.0,18.0,,,,,2026,1,2,0.0,Estable,3,0
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-02-Q1,18.0,18.0,18.0,0.0,18.0,,2026,2,1,0.0,Estable,3,0
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-02-Q2,18.0,18.0,18.0,0.0,18.0,18.0,2026,2,2,0.0,Estable,3,0
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-03-Q1,17.5,18.0,18.0,0.0,18.0,18.0,2026,3,1,-2.78,Estable,3,0
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-03-Q2,19.88,17.5,18.0,-2.78,17.75,17.8333,2026,3,2,13.6,Alza,3,0
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-04-Q1,22.33,19.88,17.5,13.6,18.69,18.46,2026,4,1,12.32,Alza,3,0
Ajo Bulbo Seco (Malla aprox. 22 lb),AZUAY,2026-04-Q2,21.83,22.33,19.88,12.32,21.105,19.9033,2026,4,2,-2.24,Estable,3,0
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-01-Q2,15.92,15.92,,,,,2026,1,2,0.0,Estable,3,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-02-Q1,15.42,15.92,15.92,0.0,15.92,,2026,2,1,-3.14,Caída,3,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-02-Q2,15.71,15.42,15.92,-3.14,15.67,15.7533,2026,2,2,1.88,Estable,3,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-03-Q1,16.33,15.71,15.42,1.88,15.565,15.6833,2026,3,1,3.95,Alza,3,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-03-Q2,16.75,16.33,15.71,3.95,16.02,15.82,2026,3,2,2.57,Estable,3,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-04-Q1,19.33,16.75,16.33,2.57,16.54,16.2633,2026,4,1,15.4,Alza,3,1
Ajo Bulbo Seco (Malla aprox. 22 lb),GUAYAS,2026-04-Q2,19.67,19.33,16.75,15.4,18.04,17.47,2026,4,2,1.76,Estable,3,1
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-01-Q2,16.29,16.55,,,,,2026,1,2,-1.57,Estable,3,2
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-02-Q1,16.0,16.29,16.55,-1.57,16.42,,2026,2,1,-1.78,Estable,3,2
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-02-Q2,15.95,16.0,16.29,-1.78,16.145,16.28,2026,2,2,-0.31,Estable,3,2
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-03-Q1,15.84,15.95,16.0,-0.31,15.975,16.08,2026,3,1,-0.69,Estable,3,2
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-03-Q2,17.26,15.84,15.95,-0.69,15.895,15.93,2026,3,2,8.96,Alza,3,2
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-04-Q1,20.22,17.26,15.84,8.96,16.55,16.35,2026,4,1,17.15,Alza,3,2
Ajo Bulbo Seco (Malla aprox. 22 lb),PICHINCHA,2026-04-Q2,20.1,20.22,17.26,17.15,18.74,17.7733,2026,4,2,-0.59,Estable,3,2
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-01-Q2,49.58,49.67,,,,,2026,1,2,-0.18,Estable,4,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-02-Q1,47.0,49.58,49.67,-0.18,49.625,,2026,2,1,-5.2,Caída,4,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-02-Q2,47.0,47.0,49.58,-5.2,48.29,48.75,2026,2,2,0.0,Estable,4,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-03-Q1,45.84,47.0,47.0,0.0,47.0,47.86,2026,3,1,-2.47,Estable,4,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-03-Q2,45.84,45.84,47.0,-2.47,46.42,46.6133,2026,3,2,0.0,Estable,4,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-04-Q1,45.84,45.84,45.84,0.0,45.84,46.2267,2026,4,1,0.0,Estable,4,0
Arroz Pilado Natural Grano Largo (qq),AZUAY,2026-04-Q2,45.84,45.84,45.84,0.0,45.84,45.84,2026,4,2,0.0,Estable,4,0
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-01-Q2,30.52,31.25,,,,,2026,1,2,-2.34,Estable,4,1
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-02-Q1,29.33,30.52,31.25,-2.34,30.885,,2026,2,1,-3.9,Caída,4,1
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-02-Q2,29.33,29.33,30.52,-3.9,29.925,30.3667,2026,2,2,0.0,Estable,4,1
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-03-Q1,27.75,29.33,29.33,0.0,29.33,29.7267,2026,3,1,-5.39,Caída,4,1
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-03-Q2,27.75,27.75,29.33,-5.39,28.54,28.8033,2026,3,2,0.0,Estable,4,1
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-04-Q1,27.87666666666667,27.75,27.75,0.0,27.75,28.2767,2026,4,1,0.46,Estable,4,1
Arroz Pilado Natural Grano Largo (qq),GUAYAS,2026-04-Q2,28.17,27.87666666666667,27.75,0.46,27.8133,27.7922,2026,4,2,1.05,Estable,4,1
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-01-Q2,54.33,54.33,,,,,2026,1,2,0.0,Estable,4,2
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-02-Q1,54.33,54.33,54.33,0.0,54.33,,2026,2,1,0.0,Estable,4,2
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-02-Q2,54.33,54.33,54.33,0.0,54.33,54.33,2026,2,2,0.0,Estable,4,2
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-03-Q1,54.33,54.33,54.33,0.0,54.33,54.33,2026,3,1,0.0,Estable,4,2
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-03-Q2,54.33,54.33,54.33,0.0,54.33,54.33,2026,3,2,0.0,Estable,4,2
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-04-Q1,54.33,54.33,54.33,0.0,54.33,54.33,2026,4,1,0.0,Estable,4,2
Arroz Pilado Natural Grano Largo (qq),PICHINCHA,2026-04-Q2,54.33,54.33,54.33,0.0,54.33,54.33,2026,4,2,0.0,Estable,4,2
Arveja Seca (qq),AZUAY,2026-01-Q2,44.09,44.67,,,,,2026,1,2,-1.3,Estable,5,0
Arveja Seca (qq),AZUAY,2026-02-Q1,44.0,44.09,44.67,-1.3,44.38,,2026,2,1,-0.2,Estable,5,0
Arveja Seca (qq),AZUAY,2026-02-Q2,44.0,44.0,44.09,-0.2,44.045,44.2533,2026,2,2,0.0,Estable,5,0
Arveja Seca (qq),AZUAY,2026-03-Q1,43.5,44.0,44.0,0.0,44.0,44.03,2026,3,1,-1.14,Estable,5,0
Arveja Seca (qq),AZUAY,2026-03-Q2,43.5,43.5,44.0,-1.14,43.75,43.8333,2026,3,2,0.0,Estable,5,0
Arveja Seca (qq),AZUAY,2026-04-Q1,43.5,43.5,43.5,0.0,43.5,43.6667,2026,4,1,0.0,Estable,5,0
Arveja Seca (qq),AZUAY,2026-04-Q2,41.59,43.5,43.5,0.0,43.5,43.5,2026,4,2,-4.39,Caída,5,0
Arveja Seca (qq),PICHINCHA,2026-01-Q2,46.0,46.0,,,,,2026,1,2,0.0,Estable,5,2
Arveja Seca (qq),PICHINCHA,2026-02-Q1,46.0,46.0,46.0,0.0,46.0,,2026,2,1,0.0,Estable,5,2
Arveja Seca (qq),PICHINCHA,2026-02-Q2,46.0,46.0,46.0,0.0,46.0,46.0,2026,2,2,0.0,Estable,5,2
Arveja Seca (qq),PICHINCHA,2026-03-Q1,49.0,46.0,46.0,0.0,46.0,46.0,2026,3,1,6.52,Alza,5,2
Arveja Seca (qq),PICHINCHA,2026-03-Q2,49.0,49.0,46.0,6.52,47.5,47.0,2026,3,2,0.0,Estable,5,2
Arveja Seca (qq),PICHINCHA,2026-04-Q1,49.0,49.0,49.0,0.0,49.0,48.0,2026,4,1,0.0,Estable,5,2
Arveja Seca (qq),PICHINCHA,2026-04-Q2,49.0,49.0,49.0,0.0,49.0,49.0,2026,4,2,0.0,Estable,5,2
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-01-Q2,24.92,26.0,,,,,2026,1,2,-4.15,Caída,6,2
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-02-Q1,40.42,24.92,26.0,-4.15,25.46,,2026,2,1,62.2,Alza,6,2
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-02-Q2,48.14,40.42,24.92,62.2,32.67,30.4467,2026,2,2,19.1,Alza,6,2
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-03-Q1,81.84,48.14,40.42,19.1,44.28,37.8267,2026,3,1,70.0,Alza,6,2
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-03-Q2,78.33,81.84,48.14,70.0,64.99,56.8,2026,3,2,-4.29,Caída,6,2
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-04-Q1,45.11,78.33,81.84,-4.29,80.085,69.4367,2026,4,1,-42.41,Caída,6,2
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-04-Q2,36.38,45.11,78.33,-42.41,61.72,68.4267,2026,4,2,-19.35,Caída,6,2
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-01-Q2,13.13,13.0,,,,,2026,1,2,1.0,Estable,7,0
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-02-Q1,18.0,13.13,13.0,1.0,13.065,,2026,2,1,37.09,Alza,7,0
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-02-Q2,21.5,18.0,13.13,37.09,15.565,14.71,2026,2,2,19.44,Alza,7,0
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-03-Q1,35.25,21.5,18.0,19.44,19.75,17.5433,2026,3,1,63.95,Alza,7,0
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-03-Q2,32.0,35.25,21.5,63.95,28.375,24.9167,2026,3,2,-9.22,Caída,7,0
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-04-Q1,25.0,32.0,35.25,-9.22,33.625,29.5833,2026,4,1,-21.88,Caída,7,0
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-04-Q2,23.17,25.0,32.0,-21.88,28.5,30.75,2026,4,2,-7.32,Caída,7,0
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-01-Q2,28.27,30.67,,,,,2026,1,2,-7.83,Caída,7,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-02-Q1,42.5,28.27,30.67,-7.83,29.47,,2026,2,1,50.34,Alza,7,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-02-Q2,39.62,42.5,28.27,50.34,35.385,33.8133,2026,2,2,-6.78,Caída,7,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-03-Q1,42.67,39.62,42.5,-6.78,41.06,36.7967,2026,3,1,7.7,Alza,7,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-03-Q2,54.71,42.67,39.62,7.7,41.145,41.5967,2026,3,2,28.22,Alza,7,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-04-Q1,64.83,54.71,42.67,28.22,48.69,45.6667,2026,4,1,18.5,Alza,7,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-04-Q2,46.83,64.83,54.71,18.5,59.77,54.07,2026,4,2,-27.76,Caída,7,1
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-01-Q2,20.25,20.67,,,,,2026,1,2,-2.03,Estable,8,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-02-Q1,20.0,20.25,20.67,-2.03,20.46,,2026,2,1,-1.23,Estable,8,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-02-Q2,20.0,20.0,20.25,-1.23,20.125,20.3067,2026,2,2,0.0,Estable,8,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-03-Q1,19.5,20.0,20.0,0.0,20.0,20.0833,2026,3,1,-2.5,Estable,8,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-03-Q2,19.5,19.5,20.0,-2.5,19.75,19.8333,2026,3,2,0.0,Estable,8,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-04-Q1,19.5,19.5,19.5,0.0,19.5,19.6667,2026,4,1,0.0,Estable,8,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-04-Q2,20.17,19.5,19.5,0.0,19.5,19.5,2026,4,2,3.44,Alza,8,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-01-Q2,17.17,17.08,,,,,2026,1,2,0.53,Estable,8,1
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-02-Q1,17.33,17.17,17.08,0.53,17.125,,2026,2,1,0.93,Estable,8,1
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-02-Q2,17.33,17.33,17.17,0.93,17.25,17.1933,2026,2,2,0.0,Estable,8,1
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-03-Q1,16.88,17.33,17.33,0.0,17.33,17.2767,2026,3,1,-2.6,Estable,8,1
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-03-Q2,16.88,16.88,17.33,-2.6,17.105,17.18,2026,3,2,0.0,Estable,8,1
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-04-Q1,16.88,16.88,16.88,0.0,16.88,17.03,2026,4,1,0.0,Estable,8,1
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-04-Q2,16.9,16.88,16.88,0.0,16.88,16.88,2026,4,2,0.12,Estable,8,1
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-01-Q2,16.5,16.5,,,,,2026,1,2,0.0,Estable,8,2
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-02-Q1,16.5,16.5,16.5,0.0,16.5,,2026,2,1,0.0,Estable,8,2
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-02-Q2,16.5,16.5,16.5,0.0,16.5,16.5,2026,2,2,0.0,Estable,8,2
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-03-Q1,16.5,16.5,16.5,0.0,16.5,16.5,2026,3,1,0.0,Estable,8,2
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-03-Q2,16.5,16.5,16.5,0.0,16.5,16.5,2026,3,2,0.0,Estable,8,2
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-04-Q1,16.5,16.5,16.5,0.0,16.5,16.5,2026,4,1,0.0,Estable,8,2
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-04-Q2,16.5,16.5,16.5,0.0,16.5,16.5,2026,4,2,0.0,Estable,8,2
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-01-Q2,39.59,39.34,,,,,2026,1,2,0.64,Estable,9,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-02-Q1,39.34,39.59,39.34,0.64,39.465,,2026,2,1,-0.63,Estable,9,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-02-Q2,39.34,39.34,39.59,-0.63,39.465,39.4233,2026,2,2,0.0,Estable,9,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-03-Q1,40.5,39.34,39.34,0.0,39.34,39.4233,2026,3,1,2.95,Estable,9,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-03-Q2,40.5,40.5,39.34,2.95,39.92,39.7267,2026,3,2,0.0,Estable,9,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-04-Q1,40.5,40.5,40.5,0.0,40.5,40.1133,2026,4,1,0.0,Estable,9,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-04-Q2,39.08,40.5,40.5,0.0,40.5,40.5,2026,4,2,-3.51,Caída,9,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-01-Q2,39.96,40.25,,,,,2026,1,2,-0.72,Estable,9,1
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-02-Q1,37.33,39.96,40.25,-0.72,40.105,,2026,2,1,-6.58,Caída,9,1
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-02-Q2,37.33,37.33,39.96,-6.58,38.645,39.18,2026,2,2,0.0,Estable,9,1
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-03-Q1,40.5,37.33,37.33,0.0,37.33,38.2067,2026,3,1,8.49,Alza,9,1
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-03-Q2,40.5,40.5,37.33,8.49,38.915,38.3867,2026,3,2,0.0,Estable,9,1
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-04-Q1,40.5,40.5,40.5,0.0,40.5,39.4433,2026,4,1,0.0,Estable,9,1
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-04-Q2,40.29,40.5,40.5,0.0,40.5,40.5,2026,4,2,-0.52,Estable,9,1
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-01-Q2,37.29,37.5,,,,,2026,1,2,-0.56,Estable,9,2
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-02-Q1,35.67,37.29,37.5,-0.56,37.395,,2026,2,1,-4.34,Caída,9,2
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-02-Q2,35.67,35.67,37.29,-4.34,36.48,36.82,2026,2,2,0.0,Estable,9,2
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-03-Q1,35.5,35.67,35.67,0.0,35.67,36.21,2026,3,1,-0.48,Estable,9,2
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-03-Q2,35.5,35.5,35.67,-0.48,35.585,35.6133,2026,3,2,0.0,Estable,9,2
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-04-Q1,35.5,35.5,35.5,0.0,35.5,35.5567,2026,4,1,0.0,Estable,9,2
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-04-Q2,35.5,35.5,35.5,0.0,35.5,35.5,2026,4,2,0.0,Estable,9,2
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-01-Q2,9.0,9.0,,,,,2026,1,2,0.0,Estable,10,0
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-02-Q1,9.0,9.0,9.0,0.0,9.0,,2026,2,1,0.0,Estable,10,0
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-02-Q2,9.0,9.0,9.0,0.0,9.0,9.0,2026,2,2,0.0,Estable,10,0
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-03-Q1,9.0,9.0,9.0,0.0,9.0,9.0,2026,3,1,0.0,Estable,10,0
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-03-Q2,8.5,9.0,9.0,0.0,9.0,9.0,2026,3,2,-5.56,Caída,10,0
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-04-Q1,8.0,8.5,9.0,-5.56,8.75,8.8333,2026,4,1,-5.88,Caída,10,0
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-04-Q2,8.0,8.0,8.5,-5.88,8.25,8.5,2026,4,2,0.0,Estable,10,0
